timestamp,engine,reason,count
2026-09-03T00:16:54.705503,gemini,liquidity filter,132
2026-09-03T00:16:54.705517,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:16:54.705521,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:16:54.705525,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:16:54.705529,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:16:54.705532,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:16:54.705535,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:16:54.705538,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:16:54.705541,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:16:54.705544,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:16:54.705548,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:16:54.705550,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:16:54.705554,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:16:54.705556,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:16:54.705559,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:16:54.705562,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:16:54.705565,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:16:54.705568,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:16:54.705571,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:16:54.705574,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:16:54.705577,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:16:54.705580,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:16:54.705584,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:16:54.705587,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:16:54.705590,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:16:54.705593,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:16:54.705596,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:16:54.705599,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:16:54.705602,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:16:54.705604,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:16:54.705607,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:16:54.705610,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:16:54.705613,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:16:54.705616,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:16:54.705619,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:16:54.705622,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:16:54.705625,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:16:54.705628,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:16:54.705631,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:16:54.705634,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:16:54.705637,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:16:54.705640,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:16:54.705642,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:16:54.705645,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:16:54.705648,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:16:54.705651,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:16:54.705654,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:16:54.705657,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:16:54.705660,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:16:54.705663,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:16:54.705666,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:16:54.705668,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:16:54.705672,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:16:54.705675,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:16:54.705678,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:16:54.705681,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:16:54.705684,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:16:54.705687,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:16:54.705690,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:16:54.705693,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:16:54.705696,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:16:54.705699,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:16:54.705702,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:16:54.705705,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:16:54.705708,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:16:54.705711,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:16:54.705714,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:16:54.705717,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:16:54.705720,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:16:54.705723,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:16:54.705726,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:16:54.705729,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
