timestamp,engine,reason,count
2026-09-15T03:04:31.651657,gemini,liquidity filter,187
2026-09-15T03:04:31.651675,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:04:31.651681,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:04:31.651686,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:04:31.651690,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:04:31.651695,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:04:31.651699,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:04:31.651702,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:04:31.651706,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:04:31.651710,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:04:31.651714,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:04:31.651718,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:04:31.651721,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:04:31.651725,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:04:31.651729,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:04:31.651732,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:04:31.651736,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:04:31.651740,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:04:31.651744,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:04:31.651747,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:04:31.651751,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:04:31.651755,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:04:31.651759,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:04:31.651762,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:04:31.651766,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:04:31.651770,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:04:31.651774,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:04:31.651777,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:04:31.651781,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:04:31.651785,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:04:31.651789,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:04:31.651792,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:04:31.651796,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:04:31.651800,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:04:31.651804,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:04:31.651808,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:04:31.651812,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:04:31.651815,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:04:31.651819,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:04:31.651823,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:04:31.651827,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:04:31.651831,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:04:31.651834,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:04:31.651838,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:04:31.651842,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:04:31.651845,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:04:31.651849,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:04:31.651853,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:04:31.651856,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:04:31.651860,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:04:31.651864,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:04:31.651867,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:04:31.651871,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:04:31.651875,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:04:31.651879,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:04:31.651882,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:04:31.651886,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:04:31.651890,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:04:31.651894,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T03:04:31.651898,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T03:04:31.651926,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T03:04:31.651933,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T03:04:31.651940,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T03:04:31.651947,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T03:04:31.651953,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T03:04:31.651957,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T03:04:31.651961,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T03:04:31.651965,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T03:04:31.651968,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T03:04:31.651972,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
