timestamp,engine,reason,count
2026-08-19T23:44:29.446600,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:44:29.446610,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:44:29.446616,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-19T23:44:29.446621,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:44:29.446625,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:44:29.446629,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:44:29.446633,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:44:29.446637,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-19T23:44:29.446640,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:44:29.446644,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:44:29.446648,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-19T23:44:29.446652,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:44:29.446656,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:44:29.446659,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:44:29.446663,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:44:29.446667,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:44:29.446671,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:44:29.446674,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:44:29.446678,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:44:29.446682,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:44:29.446685,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:44:29.446689,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:44:29.446693,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:44:29.446696,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:44:29.446700,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:44:29.446704,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-19T23:44:29.446708,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:44:29.446711,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:44:29.446715,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:44:29.446719,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:44:29.446722,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:44:29.446726,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:44:29.446730,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:44:29.446733,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:44:29.446737,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:44:29.446741,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:44:29.446744,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:44:29.446748,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:44:29.446752,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:44:29.446755,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:44:29.446759,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:44:29.446763,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:44:29.446766,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:44:29.446770,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:44:29.446774,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:44:29.446777,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:44:29.446781,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:44:29.446785,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:44:29.446788,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:44:29.446792,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:44:29.446796,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:44:29.446799,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:44:29.446803,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:44:29.446807,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:44:29.446811,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:44:29.446815,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-19T23:44:29.446818,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-19T23:44:29.446822,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-19T23:44:29.446827,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-19T23:44:29.446831,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
