timestamp,engine,reason,count
2026-09-11T16:27:16.052480,gemini,liquidity filter,152
2026-09-11T16:27:16.052496,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:27:16.052501,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:27:16.052507,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:27:16.052512,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:27:16.052516,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:27:16.052520,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:27:16.052523,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:27:16.052527,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:27:16.052531,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:27:16.052535,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:27:16.052539,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:27:16.052542,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:27:16.052546,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:27:16.052550,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:27:16.052554,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:27:16.052557,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:27:16.052561,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:27:16.052565,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:27:16.052568,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:27:16.052572,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:27:16.052576,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:27:16.052579,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:27:16.052583,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:27:16.052587,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:27:16.052590,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:27:16.052594,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:27:16.052598,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:27:16.052602,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:27:16.052605,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:27:16.052609,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:27:16.052616,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:27:16.052620,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:27:16.052625,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:27:16.052628,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:27:16.052632,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:27:16.052636,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:27:16.052639,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:27:16.052643,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:27:16.052647,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:27:16.052651,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:27:16.052654,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:27:16.052658,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:27:16.052662,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:27:16.052666,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:27:16.052669,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:27:16.052673,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:27:16.052677,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:27:16.052680,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:27:16.052684,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:27:16.052688,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:27:16.052691,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:27:16.052696,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:27:16.052699,gemini,stale quote for C (54525.720974s old; limit 180s),1
