timestamp,engine,reason,count
2026-09-01T20:30:20.116398,gemini,liquidity filter,74
2026-09-01T20:30:20.116423,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:30:20.116435,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:30:20.116440,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:30:20.116444,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:30:20.116449,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:30:20.116452,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:30:20.116456,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:30:20.116460,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:30:20.116464,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:30:20.116468,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:30:20.116471,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:30:20.116475,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:30:20.116479,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:30:20.116483,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:30:20.116487,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:30:20.116491,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:30:20.116494,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:30:20.116498,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:30:20.116502,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:30:20.116506,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:30:20.116509,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:30:20.116513,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:30:20.116517,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:30:20.116521,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:30:20.116524,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:30:20.116528,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:30:20.116532,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:30:20.116536,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:30:20.116539,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:30:20.116543,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:30:20.116547,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:30:20.116551,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:30:20.116554,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:30:20.116558,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:30:20.116562,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:30:20.116565,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:30:20.116569,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:30:20.116573,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:30:20.116576,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:30:20.116580,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:30:20.116584,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:30:20.116588,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
