timestamp,engine,reason,count
2026-09-15T10:08:31.629789,gemini,liquidity filter,62
2026-09-15T10:08:31.629801,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:08:31.629807,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:08:31.629811,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:08:31.629815,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:08:31.629819,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:08:31.629823,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:08:31.629827,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:08:31.629830,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:08:31.629834,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:08:31.629837,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:08:31.629841,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:08:31.629844,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:08:31.629848,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:08:31.629851,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:08:31.629854,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:08:31.629858,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:08:31.629861,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:08:31.629865,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:08:31.629868,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:08:31.629872,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:08:31.629875,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:08:31.629878,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:08:31.629882,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:08:31.629885,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:08:31.629889,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:08:31.629892,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:08:31.629895,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:08:31.629899,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
