timestamp,engine,reason,count
2026-08-25T21:52:43.520138,gemini,liquidity filter,67
2026-08-25T21:52:43.520147,gemini,market data unavailable for BMY (bid/ask spread missing),34
2026-08-25T21:52:43.520153,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T21:52:43.520157,gemini,market data unavailable for MRNA (bid/ask spread missing),102
2026-08-25T21:52:43.520162,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T21:52:43.520166,gemini,market data unavailable for SMCI (bid/ask spread missing),72
2026-08-25T21:52:43.520170,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T21:52:43.520174,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-25T21:52:43.520178,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-25T21:52:43.520181,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T21:52:43.520185,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T21:52:43.520189,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-25T21:52:43.520193,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T21:52:43.520196,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T21:52:43.520200,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-25T21:52:43.520204,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-25T21:52:43.520207,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-25T21:52:43.520211,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-25T21:52:43.520215,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-25T21:52:43.520219,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-25T21:52:43.520222,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-25T21:52:43.520226,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-25T21:52:43.520230,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-25T21:52:43.520233,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-25T21:52:43.520237,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-25T21:52:43.520241,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-25T21:52:43.520244,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-25T21:52:43.520248,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-25T21:52:43.520252,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-25T21:52:43.520255,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-25T21:52:43.520259,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-25T21:52:43.520263,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-25T21:52:43.520266,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-25T21:52:43.520270,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-25T21:52:43.520274,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-25T21:52:43.520277,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-25T21:52:43.520281,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-25T21:52:43.520285,gemini,stale quote for RVTY (237.655811s old; limit 180s),1
2026-08-25T21:52:43.520288,technical_fallback,liquidity filter,107
2026-08-25T21:52:43.520292,technical_fallback,market data unavailable for BMY (bid/ask spread missing),7
2026-08-25T21:52:43.520296,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),3
2026-08-25T21:52:43.520300,technical_fallback,market data unavailable for MOS (bid/ask spread missing),5
2026-08-25T21:52:43.520304,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-25T21:52:43.520308,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),4
2026-08-25T21:52:43.520312,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T21:52:43.520316,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-25T21:52:43.520320,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),18
2026-08-25T21:52:43.520324,technical_fallback,stale quote for AES (183.634367s old; limit 180s),1
2026-08-25T21:52:43.520328,technical_fallback,stale quote for AES (232.409623s old; limit 180s),1
2026-08-25T21:52:43.520332,technical_fallback,stale quote for AES (324.51254s old; limit 180s),1
2026-08-25T21:52:43.520335,technical_fallback,stale quote for AES (358.87129s old; limit 180s),1
2026-08-25T21:52:43.520339,technical_fallback,stale quote for AES (583.98091s old; limit 180s),1
2026-08-25T21:52:43.520343,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-25T21:52:43.520347,technical_fallback,stale quote for AIZ (65185.100303s old; limit 180s),1
2026-08-25T21:52:43.520351,technical_fallback,stale quote for AJG (318.074869s old; limit 180s),1
2026-08-25T21:52:43.520355,technical_fallback,stale quote for AJG (508.517206s old; limit 180s),1
2026-08-25T21:52:43.520359,technical_fallback,stale quote for AMGN (325.506264s old; limit 180s),1
2026-08-25T21:52:43.520363,technical_fallback,stale quote for AMP (217.763727s old; limit 180s),1
2026-08-25T21:52:43.520366,technical_fallback,stale quote for AMT (184.618671s old; limit 180s),1
2026-08-25T21:52:43.520370,technical_fallback,stale quote for AMT (196.262422s old; limit 180s),1
2026-08-25T21:52:43.520374,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-25T21:52:43.520378,technical_fallback,stale quote for AVY (327.975997s old; limit 180s),1
2026-08-25T21:52:43.520381,technical_fallback,stale quote for BALL (1076.886143s old; limit 180s),1
2026-08-25T21:52:43.520385,technical_fallback,stale quote for BALL (236.435028s old; limit 180s),1
2026-08-25T21:52:43.520389,technical_fallback,stale quote for BALL (378.469127s old; limit 180s),1
2026-08-25T21:52:43.520393,technical_fallback,stale quote for BALL (835.968632s old; limit 180s),1
2026-08-25T21:52:43.520397,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-25T21:52:43.520400,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-25T21:52:43.520404,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-25T21:52:43.520408,technical_fallback,stale quote for IT (206.232621s old; limit 180s),1
