timestamp,engine,reason,count
2026-08-26T13:24:49.315447,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:24:49.315457,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:24:49.315463,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:24:49.315467,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:24:49.315471,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:24:49.315475,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:24:49.315479,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:24:49.315483,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:24:49.315486,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:24:49.315490,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:24:49.315494,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:24:49.315497,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:24:49.315501,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:24:49.315505,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:24:49.315508,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:24:49.315512,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:24:49.315516,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:24:49.315519,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:24:49.315523,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:24:49.315527,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:24:49.315530,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:24:49.315534,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:24:49.315538,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:24:49.315541,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:24:49.315545,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:24:49.315549,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:24:49.315553,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:24:49.315587,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:24:49.315597,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:24:49.315606,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:24:49.315613,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:24:49.315617,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:24:49.315620,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:24:49.315624,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:24:49.315628,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:24:49.315632,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:24:49.315635,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:24:49.315639,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:24:49.315642,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:24:49.315646,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:24:49.315650,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:24:49.315654,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:24:49.315658,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:24:49.315662,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:24:49.315665,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:24:49.315669,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:24:49.315673,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:24:49.315676,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:24:49.315680,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:24:49.315683,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:24:49.315687,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:24:49.315691,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:24:49.315694,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:24:49.315698,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:24:49.315702,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:24:49.315705,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:24:49.315709,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:24:49.315713,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:24:49.315717,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:24:49.315720,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:24:49.315724,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:24:49.315727,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:24:49.315731,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:24:49.315735,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:24:49.315739,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:24:49.315742,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:24:49.315746,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:24:49.315750,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:24:49.315753,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:24:49.315757,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:24:49.315761,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:24:49.315764,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:24:49.315768,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:24:49.315772,gemini,stale quote for COP (56559.376684s old; limit 180s),1
