timestamp,engine,reason,count
2026-09-11T01:42:33.377184,gemini,liquidity filter,81
2026-09-11T01:42:33.377194,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T01:42:33.377213,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T01:42:33.377217,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T01:42:33.377220,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T01:42:33.377223,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T01:42:33.377226,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T01:42:33.377230,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T01:42:33.377233,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T01:42:33.377236,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T01:42:33.377239,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T01:42:33.377242,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T01:42:33.377245,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T01:42:33.377248,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T01:42:33.377251,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T01:42:33.377254,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T01:42:33.377258,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T01:42:33.377261,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T01:42:33.377263,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T01:42:33.377266,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T01:42:33.377269,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T01:42:33.377272,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T01:42:33.377275,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T01:42:33.377278,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T01:42:33.377281,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T01:42:33.377284,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T01:42:33.377287,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T01:42:33.377290,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T01:42:33.377293,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T01:42:33.377296,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T01:42:33.377299,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T01:42:33.377302,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T01:42:33.377305,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T01:42:33.377308,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T01:42:33.377310,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T01:42:33.377313,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T01:42:33.377316,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T01:42:33.377319,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T01:42:33.377322,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T01:42:33.377325,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T01:42:33.377328,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T01:42:33.377331,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T01:42:33.377334,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T01:42:33.377337,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T01:42:33.377340,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T01:42:33.377343,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T01:42:33.377346,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T01:42:33.377349,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T01:42:33.377352,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T01:42:33.377355,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T01:42:33.377358,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T01:42:33.377360,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T01:42:33.377364,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T01:42:33.377366,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T01:42:33.377369,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T01:42:33.377372,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T01:42:33.377375,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T01:42:33.377378,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T01:42:33.377381,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T01:42:33.377384,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T01:42:33.377387,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T01:42:33.377390,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T01:42:33.377393,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T01:42:33.377395,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T01:42:33.377399,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T01:42:33.377402,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T01:42:33.377404,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T01:42:33.377407,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T01:42:33.377410,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T01:42:33.377413,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T01:42:33.377416,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T01:42:33.377420,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T01:42:33.377423,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T01:42:33.377426,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T01:42:33.377429,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T01:42:33.377432,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T01:42:33.377436,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T01:42:33.377439,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T01:42:33.377441,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T01:42:33.377444,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T01:42:33.377447,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T01:42:33.377450,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T01:42:33.377453,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T01:42:33.377456,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T01:42:33.377460,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T01:42:33.377463,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T01:42:33.377466,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T01:42:33.377469,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T01:42:33.377472,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-11T01:42:33.377477,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-11T01:42:33.377480,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-11T01:42:33.377483,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-11T01:42:33.377503,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-11T01:42:33.377506,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-11T01:42:33.377509,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-11T01:42:33.377512,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-11T01:42:33.377515,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-11T01:42:33.377518,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-11T01:42:33.377521,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-11T01:42:33.377524,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-11T01:42:33.377527,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-11T01:42:33.377530,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-11T01:42:33.377533,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-11T01:42:33.377536,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-11T01:42:33.377539,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-11T01:42:33.377542,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-11T01:42:33.377545,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-11T01:42:33.377548,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-11T01:42:33.377550,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-11T01:42:33.377553,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-11T01:42:33.377556,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
2026-09-11T01:42:33.377559,gemini,stale quote for WFC (13596.505539s old; limit 180s),1
2026-09-11T01:42:33.377562,gemini,stale quote for WFC (13715.421043s old; limit 180s),1
2026-09-11T01:42:33.377565,gemini,stale quote for WFC (13843.076312s old; limit 180s),1
2026-09-11T01:42:33.377568,gemini,stale quote for WFC (13953.198875s old; limit 180s),1
2026-09-11T01:42:33.377571,gemini,stale quote for WFC (14081.593457s old; limit 180s),1
2026-09-11T01:42:33.377574,gemini,stale quote for WFC (14195.587242s old; limit 180s),1
2026-09-11T01:42:33.377577,gemini,stale quote for WFC (14316.435882s old; limit 180s),1
2026-09-11T01:42:33.377580,gemini,stale quote for WFC (5439.402744s old; limit 180s),1
2026-09-11T01:42:33.377583,gemini,stale quote for WFC (5563.201513s old; limit 180s),1
2026-09-11T01:42:33.377586,gemini,stale quote for WFC (5677.153195s old; limit 180s),1
2026-09-11T01:42:33.377589,gemini,stale quote for WFC (5795.288175s old; limit 180s),1
2026-09-11T01:42:33.377592,gemini,stale quote for WFC (6039.189211s old; limit 180s),1
2026-09-11T01:42:33.377595,gemini,stale quote for WFC (6152.176294s old; limit 180s),1
2026-09-11T01:42:33.377598,gemini,stale quote for WFC (6290.083998s old; limit 180s),1
2026-09-11T01:42:33.377600,gemini,stale quote for WFC (6428.839594s old; limit 180s),1
2026-09-11T01:42:33.377603,gemini,stale quote for WFC (6512.458924s old; limit 180s),1
2026-09-11T01:42:33.377606,gemini,stale quote for WFC (6643.897674s old; limit 180s),1
2026-09-11T01:42:33.377609,gemini,stale quote for WFC (6759.167059s old; limit 180s),1
2026-09-11T01:42:33.377612,gemini,stale quote for WFC (6997.43301s old; limit 180s),1
2026-09-11T01:42:33.377615,gemini,stale quote for WFC (7120.768207s old; limit 180s),1
2026-09-11T01:42:33.377618,gemini,stale quote for WFC (7243.378827s old; limit 180s),1
2026-09-11T01:42:33.377621,gemini,stale quote for WFC (7363.997105s old; limit 180s),1
2026-09-11T01:42:33.377624,gemini,stale quote for WFC (7482.827245s old; limit 180s),1
2026-09-11T01:42:33.377627,gemini,stale quote for WFC (7555.410174s old; limit 180s),1
2026-09-11T01:42:33.377629,gemini,stale quote for WFC (7599.034354s old; limit 180s),1
2026-09-11T01:42:33.377632,gemini,stale quote for WFC (7710.504971s old; limit 180s),1
2026-09-11T01:42:33.377635,gemini,stale quote for WFC (7841.313581s old; limit 180s),1
2026-09-11T01:42:33.377638,gemini,stale quote for WFC (7953.911553s old; limit 180s),1
2026-09-11T01:42:33.377641,gemini,stale quote for WFC (8079.698508s old; limit 180s),1
2026-09-11T01:42:33.377644,gemini,stale quote for WFC (8198.483431s old; limit 180s),1
2026-09-11T01:42:33.377647,gemini,stale quote for WFC (8310.679628s old; limit 180s),1
2026-09-11T01:42:33.377650,gemini,stale quote for WFC (8438.57122s old; limit 180s),1
2026-09-11T01:42:33.377653,gemini,stale quote for WFC (8555.76181s old; limit 180s),1
2026-09-11T01:42:33.377655,gemini,stale quote for WFC (8672.731093s old; limit 180s),1
2026-09-11T01:42:33.377658,gemini,stale quote for WFC (8796.896028s old; limit 180s),1
2026-09-11T01:42:33.377661,gemini,stale quote for WFC (8917.088446s old; limit 180s),1
2026-09-11T01:42:33.377664,gemini,stale quote for WFC (9038.641334s old; limit 180s),1
2026-09-11T01:42:33.377667,gemini,stale quote for WFC (9158.412187s old; limit 180s),1
2026-09-11T01:42:33.377670,gemini,stale quote for WFC (9400.786856s old; limit 180s),1
2026-09-11T01:42:33.377673,gemini,stale quote for WFC (9511.046644s old; limit 180s),1
2026-09-11T01:42:33.377676,gemini,stale quote for WFC (9755.385286s old; limit 180s),1
2026-09-11T01:42:33.377679,gemini,stale quote for WFC (9879.656309s old; limit 180s),1
2026-09-11T01:42:33.377682,gemini,stale quote for WFC (9995.074071s old; limit 180s),1
2026-09-11T01:42:33.377685,gemini,stale quote for WRB (10004.7043s old; limit 180s),1
2026-09-11T01:42:33.377687,gemini,stale quote for WRB (10363.083131s old; limit 180s),1
2026-09-11T01:42:33.377690,gemini,stale quote for WRB (10480.226587s old; limit 180s),1
2026-09-11T01:42:33.377693,gemini,stale quote for WRB (10854.718332s old; limit 180s),1
