timestamp,engine,reason,count
2026-09-09T11:08:34.022439,gemini,liquidity filter,11
2026-09-09T11:08:34.022458,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:08:34.022464,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:08:34.022469,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:08:34.022473,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:08:34.022477,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:08:34.022481,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:08:34.022485,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:08:34.022488,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:08:34.022492,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:08:34.022496,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:08:34.022500,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:08:34.022504,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:08:34.022508,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:08:34.022511,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:08:34.022515,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:08:34.022519,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:08:34.022523,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:08:34.022526,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:08:34.022530,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:08:34.022534,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:08:34.022538,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:08:34.022541,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:08:34.022545,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:08:34.022549,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:08:34.022553,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:08:34.022556,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:08:34.022560,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:08:34.022564,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:08:34.022567,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:08:34.022571,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:08:34.022575,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:08:34.022579,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:08:34.022583,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:08:34.022587,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:08:34.022590,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:08:34.022594,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:08:34.022598,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:08:34.022601,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:08:34.022605,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:08:34.022609,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:08:34.022613,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:08:34.022616,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:08:34.022620,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:08:34.022624,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:08:34.022628,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:08:34.022631,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:08:34.022635,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:08:34.022639,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:08:34.022642,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
