timestamp,engine,reason,count
2026-09-04T12:38:52.131964,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:38:52.131983,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:38:52.131990,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:38:52.131994,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:38:52.131998,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:38:52.132002,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:38:52.132005,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:38:52.132009,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:38:52.132013,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:38:52.132017,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:38:52.132021,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:38:52.132024,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:38:52.132028,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:38:52.132032,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:38:52.132035,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:38:52.132039,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:38:52.132043,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:38:52.132047,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:38:52.132051,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:38:52.132055,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:38:52.132058,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:38:52.132062,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:38:52.132066,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:38:52.132070,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:38:52.132073,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:38:52.132081,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:38:52.132085,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:38:52.132089,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:38:52.132093,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:38:52.132097,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:38:52.132100,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:38:52.132104,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:38:52.132108,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:38:52.132112,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:38:52.132115,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:38:52.132119,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:38:52.132123,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:38:52.132127,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:38:52.132130,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:38:52.132134,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:38:52.132138,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:38:52.132142,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:38:52.132145,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:38:52.132149,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:38:52.132153,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:38:52.132157,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:38:52.132160,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:38:52.132164,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T12:38:52.132168,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T12:38:52.132171,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T12:38:52.132175,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T12:38:52.132179,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T12:38:52.132183,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T12:38:52.132187,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T12:38:52.132191,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T12:38:52.132194,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T12:38:52.132198,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T12:38:52.132202,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T12:38:52.132206,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T12:38:52.132209,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T12:38:52.132213,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T12:38:52.132217,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T12:38:52.132221,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T12:38:52.132225,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T12:38:52.132229,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T12:38:52.132232,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T12:38:52.132236,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T12:38:52.132240,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T12:38:52.132244,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T12:38:52.132248,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
