timestamp,engine,reason,count
2026-09-22T12:02:58.851466,gemini,liquidity filter,11
2026-09-22T12:02:58.851482,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:02:58.851487,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:02:58.851493,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:02:58.851497,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:02:58.851501,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:02:58.851505,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:02:58.851509,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:02:58.851513,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:02:58.851518,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:02:58.851522,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:02:58.851526,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:02:58.851529,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:02:58.851533,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:02:58.851537,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:02:58.851541,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:02:58.851545,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:02:58.851549,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:02:58.851553,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:02:58.851557,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:02:58.851561,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:02:58.851564,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:02:58.851568,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:02:58.851572,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:02:58.851576,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:02:58.851580,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:02:58.851584,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:02:58.851587,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:02:58.851591,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:02:58.851595,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:02:58.851599,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:02:58.851603,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T12:02:58.851607,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:02:58.851611,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:02:58.851615,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T12:02:58.851619,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:02:58.851623,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:02:58.851626,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:02:58.851630,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:02:58.851634,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:02:58.851639,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:02:58.851643,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:02:58.851646,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:02:58.851650,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:02:58.851654,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:02:58.851658,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:02:58.851662,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:02:58.851666,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:02:58.851669,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:02:58.851673,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:02:58.851677,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:02:58.851681,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:02:58.851685,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:02:58.851689,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:02:58.851693,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:02:58.851697,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:02:58.851701,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:02:58.851704,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:02:58.851708,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:02:58.851712,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:02:58.851716,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:02:58.851720,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:02:58.851724,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:02:58.851727,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:02:58.851732,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:02:58.851736,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:02:58.851740,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:02:58.851743,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T12:02:58.851747,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T12:02:58.851751,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:02:58.851755,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:02:58.851759,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:02:58.851763,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:02:58.851767,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:02:58.851771,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:02:58.851775,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:02:58.851779,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:02:58.851783,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:02:58.851787,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:02:58.851791,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:02:58.851795,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:02:58.851801,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:02:58.851804,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:02:58.851808,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:02:58.851812,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:02:58.851816,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:02:58.851820,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:02:58.851824,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:02:58.851828,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T12:02:58.851832,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T12:02:58.851835,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:02:58.851839,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:02:58.851866,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:02:58.851870,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:02:58.851874,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:02:58.851878,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:02:58.851882,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:02:58.851886,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:02:58.851890,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:02:58.851894,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:02:58.851898,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:02:58.851902,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:02:58.851905,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T12:02:58.851909,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T12:02:58.851913,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:02:58.851917,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:02:58.851921,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:02:58.851924,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:02:58.851928,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:02:58.851932,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:02:58.851936,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:02:58.851940,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:02:58.851943,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:02:58.851947,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:02:58.851951,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:02:58.851955,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:02:58.851959,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:02:58.851963,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:02:58.851966,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:02:58.851982,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:02:58.851986,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:02:58.851990,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:02:58.851994,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:02:58.851998,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:02:58.852002,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:02:58.852005,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:02:58.852009,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:02:58.852013,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:02:58.852017,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:02:58.852021,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:02:58.852025,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:02:58.852028,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T12:02:58.852032,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:02:58.852036,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T12:02:58.852040,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T12:02:58.852044,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T12:02:58.852047,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T12:02:58.852051,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T12:02:58.852055,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T12:02:58.852059,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T12:02:58.852063,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T12:02:58.852066,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:02:58.852070,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:02:58.852074,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:02:58.852078,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:02:58.852082,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:02:58.852085,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:02:58.852089,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:02:58.852093,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:02:58.852097,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:02:58.852101,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:02:58.852104,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:02:58.852108,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:02:58.852112,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:02:58.852116,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:02:58.852119,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:02:58.852123,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
