timestamp,engine,reason,count
2026-09-09T11:44:40.227156,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:44:40.227174,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:44:40.227181,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:44:40.227185,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:44:40.227189,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:44:40.227193,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:44:40.227197,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:44:40.227200,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:44:40.227204,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:44:40.227208,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:44:40.227212,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:44:40.227216,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:44:40.227219,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:44:40.227223,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:44:40.227227,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:44:40.227230,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:44:40.227234,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:44:40.227238,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:44:40.227242,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:44:40.227245,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:44:40.227249,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:44:40.227253,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:44:40.227256,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:44:40.227260,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:44:40.227264,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:44:40.227268,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:44:40.227271,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:44:40.227275,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:44:40.227279,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:44:40.227282,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:44:40.227286,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:44:40.227290,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:44:40.227294,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:44:40.227298,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:44:40.227301,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:44:40.227305,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:44:40.227309,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:44:40.227312,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:44:40.227316,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:44:40.227320,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:44:40.227324,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:44:40.227327,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:44:40.227331,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:44:40.227335,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:44:40.227338,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:44:40.227342,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:44:40.227346,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:44:40.227349,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:44:40.227353,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:44:40.227357,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:44:40.227360,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:44:40.227364,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:44:40.227368,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:44:40.227372,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:44:40.227375,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:44:40.227379,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:44:40.227383,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:44:40.227386,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:44:40.227390,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:44:40.227394,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:44:40.227397,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:44:40.227401,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:44:40.227405,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:44:40.227408,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:44:40.227412,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:44:40.227416,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:44:40.227420,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:44:40.227423,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:44:40.227427,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:44:40.227431,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:44:40.227434,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:44:40.227438,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:44:40.227442,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:44:40.227445,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:44:40.227449,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
