timestamp,engine,reason,count
2026-09-11T10:40:34.804582,gemini,liquidity filter,10
2026-09-11T10:40:34.804598,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-11T10:40:34.804603,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-11T10:40:34.804608,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:40:34.804612,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:40:34.804616,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:40:34.804620,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:40:34.804624,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:40:34.804628,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:40:34.804631,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:40:34.804635,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:40:34.804639,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:40:34.804643,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:40:34.804647,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:40:34.804650,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:40:34.804654,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:40:34.804658,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:40:34.804661,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:40:34.804665,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:40:34.804668,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:40:34.804672,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:40:34.804676,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:40:34.804679,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
