timestamp,engine,reason,count
2026-08-21T11:24:48.854635,gemini,liquidity filter,51
2026-08-21T11:24:48.854646,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:24:48.854652,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:24:48.854656,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:24:48.854660,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:24:48.854664,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:24:48.854668,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:24:48.854672,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:24:48.854676,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:24:48.854679,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:24:48.854683,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:24:48.854687,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:24:48.854691,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:24:48.854694,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:24:48.854698,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:24:48.854702,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:24:48.854705,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:24:48.854709,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:24:48.854713,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:24:48.854717,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:24:48.854720,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:24:48.854724,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:24:48.854728,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:24:48.854732,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:24:48.854735,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:24:48.854739,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:24:48.854743,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:24:48.854746,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:24:48.854750,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:24:48.854754,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:24:48.854757,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:24:48.854761,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:24:48.854765,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:24:48.854769,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:24:48.854772,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:24:48.854776,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:24:48.854780,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:24:48.854783,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:24:48.854787,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:24:48.854791,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:24:48.854795,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:24:48.854798,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:24:48.854802,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:24:48.854806,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:24:48.854810,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:24:48.854813,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:24:48.854817,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:24:48.854821,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:24:48.854824,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:24:48.854828,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:24:48.854832,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:24:48.854836,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:24:48.854839,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:24:48.854843,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:24:48.854847,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:24:48.854851,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:24:48.854854,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:24:48.854858,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:24:48.854862,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:24:48.854865,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:24:48.854869,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:24:48.854873,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:24:48.854877,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:24:48.854881,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:24:48.854884,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T11:24:48.854888,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:24:48.854892,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:24:48.854896,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:24:48.854899,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:24:48.854903,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:24:48.854907,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:24:48.854910,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:24:48.854914,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:24:48.854918,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:24:48.854921,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:24:48.854925,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:24:48.854929,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:24:48.854933,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:24:48.854936,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:24:48.854940,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:24:48.854944,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:24:48.854948,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:24:48.854951,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:24:48.854955,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:24:48.854959,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:24:48.854962,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:24:48.854966,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:24:48.854972,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:24:48.854976,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:24:48.854980,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:24:48.854984,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:24:48.854988,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:24:48.855015,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T11:24:48.855020,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T11:24:48.855024,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T11:24:48.855028,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T11:24:48.855032,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T11:24:48.855035,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T11:24:48.855039,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T11:24:48.855043,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T11:24:48.855047,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T11:24:48.855050,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T11:24:48.855054,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T11:24:48.855058,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T11:24:48.855095,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T11:24:48.855105,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T11:24:48.855114,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T11:24:48.855123,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T11:24:48.855127,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T11:24:48.855131,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T11:24:48.855135,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T11:24:48.855138,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T11:24:48.855142,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T11:24:48.855146,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T11:24:48.855149,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T11:24:48.855153,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T11:24:48.855157,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T11:24:48.855161,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T11:24:48.855164,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T11:24:48.855168,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T11:24:48.855172,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T11:24:48.855176,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T11:24:48.855179,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T11:24:48.855183,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T11:24:48.855187,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T11:24:48.855191,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T11:24:48.855194,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T11:24:48.855198,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T11:24:48.855202,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T11:24:48.855205,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T11:24:48.855209,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T11:24:48.855213,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T11:24:48.855216,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T11:24:48.855220,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T11:24:48.855224,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T11:24:48.855228,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T11:24:48.855232,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T11:24:48.855235,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T11:24:48.855239,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T11:24:48.855243,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T11:24:48.855246,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T11:24:48.855250,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T11:24:48.855254,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T11:24:48.855257,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T11:24:48.855261,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T11:24:48.855265,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T11:24:48.855268,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T11:24:48.855272,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T11:24:48.855276,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T11:24:48.855280,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T11:24:48.855283,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T11:24:48.855287,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T11:24:48.855291,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T11:24:48.855294,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T11:24:48.855298,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T11:24:48.855302,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T11:24:48.855305,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T11:24:48.855309,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T11:24:48.855313,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T11:24:48.855317,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T11:24:48.855320,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T11:24:48.855324,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T11:24:48.855328,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T11:24:48.855331,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T11:24:48.855335,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T11:24:48.855339,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T11:24:48.855342,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T11:24:48.855346,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T11:24:48.855350,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T11:24:48.855354,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T11:24:48.855357,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T11:24:48.855361,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T11:24:48.855365,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T11:24:48.855369,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T11:24:48.855373,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T11:24:48.855376,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T11:24:48.855380,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T11:24:48.855384,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T11:24:48.855388,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T11:24:48.855391,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T11:24:48.855395,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T11:24:48.855399,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T11:24:48.855402,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T11:24:48.855406,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T11:24:48.855424,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T11:24:48.855428,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T11:24:48.855432,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T11:24:48.855436,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T11:24:48.855440,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T11:24:48.855444,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T11:24:48.855447,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T11:24:48.855451,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T11:24:48.855455,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T11:24:48.855458,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T11:24:48.855462,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T11:24:48.855466,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T11:24:48.855469,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T11:24:48.855473,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T11:24:48.855477,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T11:24:48.855481,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T11:24:48.855484,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T11:24:48.855488,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T11:24:48.855492,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T11:24:48.855495,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T11:24:48.855499,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T11:24:48.855503,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T11:24:48.855507,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T11:24:48.855510,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T11:24:48.855514,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T11:24:48.855518,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T11:24:48.855521,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T11:24:48.855525,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T11:24:48.855529,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T11:24:48.855532,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T11:24:48.855536,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T11:24:48.855540,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T11:24:48.855543,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T11:24:48.855547,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T11:24:48.855551,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T11:24:48.855555,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T11:24:48.855558,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
