timestamp,engine,reason,count
2026-09-03T14:00:54.457701,gemini,liquidity filter,6
2026-09-03T14:00:54.457716,gemini,market data unavailable for HAL (bid/ask spread missing),11
2026-09-03T14:00:54.457723,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T14:00:54.457728,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-03T14:00:54.457732,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T14:00:54.457736,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T14:00:54.457740,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T14:00:54.457744,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T14:00:54.457748,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T14:00:54.457753,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T14:00:54.457757,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T14:00:54.457761,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T14:00:54.457765,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T14:00:54.457768,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T14:00:54.457772,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T14:00:54.457776,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T14:00:54.457779,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T14:00:54.457783,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T14:00:54.457787,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T14:00:54.457791,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T14:00:54.457794,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T14:00:54.457798,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T14:00:54.457802,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T14:00:54.457806,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T14:00:54.457810,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T14:00:54.457813,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T14:00:54.457817,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T14:00:54.457821,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T14:00:54.457825,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T14:00:54.457829,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T14:00:54.457832,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T14:00:54.457836,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T14:00:54.457840,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T14:00:54.457844,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T14:00:54.457848,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T14:00:54.457851,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T14:00:54.457855,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T14:00:54.457859,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T14:00:54.457863,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T14:00:54.457867,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T14:00:54.457871,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T14:00:54.457874,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T14:00:54.457878,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T14:00:54.457882,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T14:00:54.457886,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T14:00:54.457889,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T14:00:54.457893,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T14:00:54.457897,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T14:00:54.457900,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T14:00:54.457904,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T14:00:54.457908,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T14:00:54.457911,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T14:00:54.457916,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T14:00:54.457919,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T14:00:54.457923,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T14:00:54.457927,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T14:00:54.457931,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T14:00:54.457935,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T14:00:54.457939,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T14:00:54.457943,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T14:00:54.457947,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T14:00:54.457950,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T14:00:54.457954,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T14:00:54.457958,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T14:00:54.457962,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T14:00:54.457966,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T14:00:54.457970,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T14:00:54.457973,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T14:00:54.457977,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T14:00:54.457981,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T14:00:54.457985,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T14:00:54.457989,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T14:00:54.457992,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T14:00:54.457996,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T14:00:54.458000,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T14:00:54.458004,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T14:00:54.458008,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T14:00:54.458012,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T14:00:54.458016,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T14:00:54.458019,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T14:00:54.458023,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T14:00:54.458027,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T14:00:54.458030,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T14:00:54.458034,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T14:00:54.458038,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T14:00:54.458042,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T14:00:54.458050,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T14:00:54.458053,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T14:00:54.458057,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T14:00:54.458061,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T14:00:54.458065,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T14:00:54.458068,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T14:00:54.458113,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T14:00:54.458117,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T14:00:54.458121,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
