timestamp,engine,reason,count
2026-08-24T23:56:31.302338,gemini,liquidity filter,80
2026-08-24T23:56:31.302348,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:56:31.302354,gemini,market data unavailable for TSCO (bid/ask spread missing),36
2026-08-24T23:56:31.302359,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:56:31.302363,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:56:31.302367,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:56:31.302371,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:56:31.302375,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:56:31.302379,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:56:31.302383,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:56:31.302387,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:56:31.302390,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:56:31.302394,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:56:31.302398,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:56:31.302402,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:56:31.302405,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:56:31.302409,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:56:31.302413,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:56:31.302416,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-24T23:56:31.302420,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:56:31.302424,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-24T23:56:31.302428,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:56:31.302431,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:56:31.302435,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:56:31.302439,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:56:31.302442,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:56:31.302446,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:56:31.302450,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:56:31.302453,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:56:31.302457,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:56:31.302461,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:56:31.302464,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:56:31.302468,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:56:31.302472,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:56:31.302476,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:56:31.302479,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-24T23:56:31.302483,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-24T23:56:31.302487,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-24T23:56:31.302490,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-24T23:56:31.302494,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-24T23:56:31.302498,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-24T23:56:31.302502,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-24T23:56:31.302505,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-24T23:56:31.302509,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-24T23:56:31.302513,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-24T23:56:31.302516,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-24T23:56:31.302520,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-24T23:56:31.302524,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-24T23:56:31.302527,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-24T23:56:31.302531,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-24T23:56:31.302535,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-24T23:56:31.302538,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-24T23:56:31.302542,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-24T23:56:31.302546,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-24T23:56:31.302550,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-24T23:56:31.302553,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:56:31.302557,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:56:31.302561,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:56:31.302564,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:56:31.302568,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:56:31.302572,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:56:31.302576,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:56:31.302580,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:56:31.302584,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-24T23:56:31.302588,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-24T23:56:31.302591,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-24T23:56:31.302595,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-24T23:56:31.302599,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-24T23:56:31.302603,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-24T23:56:31.302606,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-24T23:56:31.302610,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-24T23:56:31.302614,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-24T23:56:31.302618,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-24T23:56:31.302621,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-24T23:56:31.302625,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
