timestamp,engine,reason,count
2026-08-26T12:38:32.666414,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:38:32.666426,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:38:32.666432,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:38:32.666437,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:38:32.666441,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:38:32.666445,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:38:32.666449,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:38:32.666453,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:38:32.666457,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:38:32.666460,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:38:32.666464,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:38:32.666468,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:38:32.666472,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:38:32.666476,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:38:32.666479,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:38:32.666483,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:38:32.666487,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:38:32.666491,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:38:32.666494,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:38:32.666498,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:38:32.666502,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:38:32.666506,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:38:32.666510,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:38:32.666514,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:38:32.666518,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:38:32.666522,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:38:32.666525,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:38:32.666529,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:38:32.666533,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:38:32.666536,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:38:32.666540,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:38:32.666544,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:38:32.666547,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:38:32.666551,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:38:32.666555,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:38:32.666558,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:38:32.666562,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:38:32.666566,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:38:32.666570,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:38:32.666573,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:38:32.666577,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:38:32.666581,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:38:32.666585,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:38:32.666588,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:38:32.666592,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:38:32.666596,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:38:32.666599,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:38:32.666603,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:38:32.666607,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:38:32.666610,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:38:32.666614,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:38:32.666618,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:38:32.666622,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:38:32.666625,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:38:32.666629,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:38:32.666633,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:38:32.666636,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:38:32.666640,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:38:32.666644,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:38:32.666647,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:38:32.666651,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:38:32.666655,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:38:32.666658,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:38:32.666662,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:38:32.666666,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:38:32.666670,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:38:32.666673,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:38:32.666677,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:38:32.666681,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:38:32.666685,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:38:32.666688,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:38:32.666692,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:38:32.666696,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:38:32.666700,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:38:32.666704,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T12:38:32.666708,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T12:38:32.666712,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T12:38:32.666716,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T12:38:32.666719,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T12:38:32.666723,gemini,stale quote for COP (52837.152654s old; limit 180s),1
