timestamp,engine,reason,count
2026-09-14T22:28:35.899735,gemini,liquidity filter,199
2026-09-14T22:28:35.899745,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:28:35.899749,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:28:35.899752,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:28:35.899755,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:28:35.899758,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:28:35.899761,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:28:35.899763,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:28:35.899766,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:28:35.899768,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:28:35.899771,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:28:35.899774,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:28:35.899776,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:28:35.899779,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:28:35.899781,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:28:35.899784,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:28:35.899786,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:28:35.899789,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:28:35.899791,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:28:35.899794,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:28:35.899796,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:28:35.899799,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:28:35.899801,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:28:35.899804,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:28:35.899806,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:28:35.899809,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:28:35.899811,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:28:35.899814,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:28:35.899816,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:28:35.899818,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:28:35.899821,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:28:35.899823,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:28:35.899826,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:28:35.899828,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:28:35.899831,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:28:35.899834,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:28:35.899836,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:28:35.899839,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:28:35.899841,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:28:35.899844,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:28:35.899847,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:28:35.899849,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:28:35.899852,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:28:35.899854,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:28:35.899857,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:28:35.899859,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:28:35.899862,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:28:35.899864,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:28:35.899867,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:28:35.899869,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:28:35.899872,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:28:35.899874,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:28:35.899877,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:28:35.899879,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:28:35.899882,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:28:35.899885,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:28:35.899887,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:28:35.899890,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:28:35.899892,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:28:35.899895,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:28:35.899897,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:28:35.899900,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:28:35.899903,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:28:35.899905,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:28:35.899908,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:28:35.899911,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:28:35.899913,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:28:35.899916,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:28:35.899919,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:28:35.899921,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:28:35.899924,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:28:35.899926,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:28:35.899929,gemini,stale quote for PM (231238.464377s old; limit 180s),1
