timestamp,engine,reason,count
2026-08-20T01:20:47.047587,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:20:47.047598,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:20:47.047603,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:20:47.047608,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:20:47.047612,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:20:47.047616,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:20:47.047620,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:20:47.047624,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:20:47.047628,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:20:47.047632,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:20:47.047635,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:20:47.047639,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:20:47.047643,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:20:47.047647,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:20:47.047651,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:20:47.047654,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:20:47.047658,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:20:47.047662,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:20:47.047665,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:20:47.047669,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:20:47.047673,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:20:47.047677,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:20:47.047680,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:20:47.047684,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:20:47.047688,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:20:47.047691,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:20:47.047695,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:20:47.047699,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:20:47.047703,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:20:47.047706,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:20:47.047710,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:20:47.047714,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:20:47.047717,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:20:47.047721,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:20:47.047725,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:20:47.047729,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:20:47.047732,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:20:47.047736,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:20:47.047740,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:20:47.047743,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:20:47.047747,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:20:47.047751,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:20:47.047755,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:20:47.047758,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:20:47.047762,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:20:47.047766,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:20:47.047770,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:20:47.047773,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:20:47.047777,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:20:47.047781,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:20:47.047784,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:20:47.047788,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:20:47.047792,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:20:47.047796,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:20:47.047800,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:20:47.047803,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:20:47.047807,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:20:47.047811,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:20:47.047815,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:20:47.047818,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:20:47.047822,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:20:47.047826,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:20:47.047830,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:20:47.047833,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:20:47.047837,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:20:47.047841,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:20:47.047845,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:20:47.047848,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:20:47.047852,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:20:47.047856,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:20:47.047860,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:20:47.047890,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:20:47.047907,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:20:47.047915,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:20:47.047924,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:20:47.047930,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:20:47.047935,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:20:47.047938,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:20:47.047942,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:20:47.047946,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:20:47.047950,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:20:47.047953,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:20:47.047957,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:20:47.047961,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:20:47.047965,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:20:47.047969,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:20:47.047973,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:20:47.047977,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:20:47.047980,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:20:47.047984,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:20:47.047988,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:20:47.047991,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:20:47.048019,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:20:47.048024,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:20:47.048028,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:20:47.048032,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:20:47.048036,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:20:47.048040,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:20:47.048043,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:20:47.048047,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
