timestamp,engine,reason,count
2026-09-15T14:42:42.750502,gemini,liquidity filter,49
2026-09-15T14:42:42.750521,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:42:42.750528,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:42:42.750533,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:42:42.750537,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:42:42.750541,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:42:42.750545,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:42:42.750549,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:42:42.750553,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:42:42.750557,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:42:42.750560,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:42:42.750564,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:42:42.750568,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:42:42.750572,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:42:42.750575,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:42:42.750579,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:42:42.750583,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:42:42.750587,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:42:42.750590,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:42:42.750594,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:42:42.750598,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:42:42.750601,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:42:42.750605,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:42:42.750609,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:42:42.750613,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:42:42.750617,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:42:42.750620,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:42:42.750624,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:42:42.750628,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
