timestamp,engine,reason,count
2026-09-01T09:00:47.071079,gemini,liquidity filter,94
2026-09-01T09:00:47.071095,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:00:47.071101,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:00:47.071106,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:00:47.071110,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-01T09:00:47.071114,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:00:47.071118,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:00:47.071122,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:00:47.071125,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:00:47.071129,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:00:47.071133,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:00:47.071137,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:00:47.071140,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:00:47.071144,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:00:47.071148,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:00:47.071151,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:00:47.071155,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:00:47.071159,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:00:47.071162,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:00:47.071166,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:00:47.071170,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:00:47.071173,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:00:47.071177,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:00:47.071181,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:00:47.071184,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:00:47.071188,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:00:47.071192,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:00:47.071195,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:00:47.071199,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:00:47.071203,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:00:47.071206,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:00:47.071210,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:00:47.071214,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:00:47.071218,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:00:47.071222,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:00:47.071225,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:00:47.071229,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:00:47.071232,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:00:47.071236,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:00:47.071240,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:00:47.071244,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:00:47.071247,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:00:47.071251,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:00:47.071255,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:00:47.071258,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:00:47.071262,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:00:47.071266,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:00:47.071269,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:00:47.071273,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:00:47.071277,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:00:47.071281,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:00:47.071284,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:00:47.071288,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:00:47.071292,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:00:47.071296,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:00:47.071299,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:00:47.071303,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:00:47.071307,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:00:47.071310,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:00:47.071314,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:00:47.071318,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:00:47.071322,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:00:47.071325,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:00:47.071329,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:00:47.071333,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
