timestamp,engine,reason,count
2026-09-11T09:12:43.104651,gemini,liquidity filter,57
2026-09-11T09:12:43.104660,gemini,market data unavailable for AAPL (bid/ask spread missing),48
2026-09-11T09:12:43.104664,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:12:43.104667,gemini,market data unavailable for WFC (bid/ask spread missing),52
2026-09-11T09:12:43.104669,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:12:43.104672,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:12:43.104675,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:12:43.104677,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:12:43.104680,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:12:43.104682,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:12:43.104685,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:12:43.104687,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:12:43.104690,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:12:43.104692,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:12:43.104695,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:12:43.104697,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:12:43.104700,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:12:43.104702,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:12:43.104704,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:12:43.104707,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:12:43.104709,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:12:43.104712,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:12:43.104714,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:12:43.104716,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:12:43.104719,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:12:43.104721,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:12:43.104724,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:12:43.104726,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:12:43.104728,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:12:43.104731,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:12:43.104733,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:12:43.104736,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:12:43.104738,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:12:43.104740,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:12:43.104743,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:12:43.104745,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:12:43.104748,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:12:43.104750,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:12:43.104752,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:12:43.104755,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:12:43.104762,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:12:43.104766,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:12:43.104769,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:12:43.104772,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:12:43.104774,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:12:43.104777,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T09:12:43.104779,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:12:43.104782,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:12:43.104784,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:12:43.104787,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:12:43.104789,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:12:43.104791,gemini,stale quote for AES (44563.704721s old; limit 180s),1
