timestamp,engine,reason,count
2026-09-21T16:50:55.858166,gemini,liquidity filter,56
2026-09-21T16:50:55.858182,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:50:55.858187,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:50:55.858192,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:50:55.858196,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:50:55.858200,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:50:55.858204,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:50:55.858208,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:50:55.858212,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:50:55.858215,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:50:55.858219,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:50:55.858223,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:50:55.858226,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:50:55.858230,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:50:55.858233,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:50:55.858237,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:50:55.858240,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:50:55.858244,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:50:55.858247,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:50:55.858251,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:50:55.858255,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:50:55.858258,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:50:55.858262,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:50:55.858266,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:50:55.858269,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:50:55.858273,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:50:55.858276,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:50:55.858303,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:50:55.858314,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:50:55.858323,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:50:55.858332,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:50:55.858338,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:50:55.858342,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:50:55.858345,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:50:55.858349,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:50:55.858353,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:50:55.858356,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:50:55.858360,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:50:55.858363,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:50:55.858367,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:50:55.858371,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:50:55.858374,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:50:55.858378,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:50:55.858381,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:50:55.858385,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:50:55.858389,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:50:55.858392,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:50:55.858396,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:50:55.858399,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:50:55.858403,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:50:55.858406,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:50:55.858410,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:50:55.858414,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:50:55.858418,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:50:55.858421,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:50:55.858425,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:50:55.858428,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:50:55.858432,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:50:55.858436,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:50:55.858440,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:50:55.858443,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:50:55.858447,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:50:55.858450,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:50:55.858454,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:50:55.858458,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:50:55.858462,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:50:55.858466,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:50:55.858469,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:50:55.858473,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:50:55.858476,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:50:55.858480,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:50:55.858484,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:50:55.858487,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:50:55.858491,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:50:55.858494,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:50:55.858498,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:50:55.858502,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:50:55.858506,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:50:55.858510,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:50:55.858513,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:50:55.858517,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:50:55.858520,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:50:55.858527,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:50:55.858531,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:50:55.858535,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:50:55.858538,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:50:55.858542,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:50:55.858546,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
