timestamp,engine,reason,count
2026-09-18T12:44:32.912734,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:44:32.912750,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:44:32.912756,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:44:32.912761,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:44:32.912765,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:44:32.912769,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:44:32.912773,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:44:32.912776,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:44:32.912780,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:44:32.912784,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:44:32.912788,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:44:32.912792,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:44:32.912795,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:44:32.912799,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:44:32.912803,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:44:32.912806,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:44:32.912810,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:44:32.912814,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:44:32.912818,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:44:32.912821,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:44:32.912825,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:44:32.912829,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:44:32.912832,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:44:32.912836,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:44:32.912840,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:44:32.912844,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:44:32.912848,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:44:32.912852,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:44:32.912855,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:44:32.912859,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:44:32.912863,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:44:32.912866,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:44:32.912871,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:44:32.912874,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:44:32.912878,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:44:32.912882,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:44:32.912885,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:44:32.912889,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:44:32.912893,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:44:32.912896,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:44:32.912900,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:44:32.912904,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:44:32.912908,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T12:44:32.912911,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
