timestamp,engine,reason,count
2026-08-20T13:32:51.088483,gemini,liquidity filter,3
2026-08-20T13:32:51.088494,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:32:51.088499,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:32:51.088503,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:32:51.088507,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:32:51.088511,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:32:51.088515,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:32:51.088519,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:32:51.088523,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:32:51.088527,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:32:51.088531,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:32:51.088534,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:32:51.088538,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:32:51.088542,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:32:51.088545,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:32:51.088549,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:32:51.088553,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:32:51.088557,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:32:51.088560,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:32:51.088564,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:32:51.088568,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:32:51.088571,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:32:51.088575,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:32:51.088579,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:32:51.088582,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:32:51.088586,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:32:51.088590,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:32:51.088593,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:32:51.088597,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:32:51.088601,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:32:51.088604,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:32:51.088608,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:32:51.088647,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:32:51.088657,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:32:51.088665,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:32:51.088673,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:32:51.088682,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:32:51.088687,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:32:51.088691,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:32:51.088694,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:32:51.088698,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:32:51.088702,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:32:51.088706,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:32:51.088710,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:32:51.088713,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:32:51.088717,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:32:51.088721,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:32:51.088724,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:32:51.088728,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:32:51.088732,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:32:51.088735,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:32:51.088739,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:32:51.088743,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:32:51.088747,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:32:51.088751,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:32:51.088754,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:32:51.088758,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:32:51.088762,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:32:51.088766,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:32:51.088769,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:32:51.088773,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:32:51.088777,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:32:51.088781,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:32:51.088785,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:32:51.088788,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:32:51.088792,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:32:51.088796,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:32:51.088800,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:32:51.088804,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:32:51.088807,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:32:51.088811,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:32:51.088815,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:32:51.088819,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:32:51.088822,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:32:51.088826,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:32:51.088830,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:32:51.088834,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:32:51.088838,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:32:51.088841,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:32:51.088845,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:32:51.088849,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:32:51.088852,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:32:51.088856,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:32:51.088860,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:32:51.088864,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:32:51.088867,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:32:51.088871,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:32:51.088875,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:32:51.088879,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:32:51.088882,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:32:51.088886,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:32:51.088890,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:32:51.088894,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:32:51.088922,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:32:51.088927,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:32:51.088931,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:32:51.088935,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:32:51.088938,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:32:51.088942,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:32:51.088946,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:32:51.088950,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:32:51.088953,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:32:51.088957,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:32:51.088961,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:32:51.088964,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
