timestamp,engine,reason,count
2026-09-21T12:14:33.843400,gemini,liquidity filter,35
2026-09-21T12:14:33.843417,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:14:33.843423,gemini,market data unavailable for KMI (bid/ask spread missing),38
2026-09-21T12:14:33.843427,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:14:33.843431,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:14:33.843436,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:14:33.843440,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:14:33.843444,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:14:33.843448,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:14:33.843451,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:14:33.843455,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:14:33.843459,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:14:33.843463,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:14:33.843467,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:14:33.843470,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:14:33.843474,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:14:33.843478,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:14:33.843505,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:14:33.843509,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:14:33.843513,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:14:33.843517,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:14:33.843521,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:14:33.843525,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:14:33.843529,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:14:33.843532,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:14:33.843536,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:14:33.843540,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:14:33.843544,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:14:33.843547,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:14:33.843551,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:14:33.843555,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:14:33.843559,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:14:33.843563,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:14:33.843566,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:14:33.843570,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:14:33.843574,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:14:33.843578,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:14:33.843581,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:14:33.843585,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:14:33.843589,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:14:33.843593,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:14:33.843596,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:14:33.843600,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:14:33.843604,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:14:33.843607,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:14:33.843611,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:14:33.843615,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:14:33.843618,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:14:33.843622,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:14:33.843626,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:14:33.843630,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:14:33.843635,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:14:33.843639,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:14:33.843643,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:14:33.843647,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:14:33.843651,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:14:33.843654,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:14:33.843658,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:14:33.843662,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:14:33.843666,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:14:33.843669,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:14:33.843673,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:14:33.843677,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:14:33.843681,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:14:33.843685,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:14:33.843688,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:14:33.843692,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:14:33.843696,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:14:33.843700,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:14:33.843704,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:14:33.843707,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:14:33.843711,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:14:33.843715,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
