timestamp,engine,reason,count
2026-09-15T23:04:34.695612,gemini,liquidity filter,113
2026-09-15T23:04:34.695620,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:04:34.695624,gemini,market data unavailable for WFC (bid/ask spread missing),50
2026-09-15T23:04:34.695627,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:04:34.695629,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:04:34.695632,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:04:34.695634,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:04:34.695636,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:04:34.695638,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:04:34.695641,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:04:34.695643,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:04:34.695645,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:04:34.695647,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:04:34.695650,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:04:34.695652,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:04:34.695654,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:04:34.695656,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:04:34.695658,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:04:34.695660,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:04:34.695663,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:04:34.695665,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:04:34.695667,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:04:34.695683,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:04:34.695685,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:04:34.695687,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:04:34.695689,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:04:34.695691,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:04:34.695694,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:04:34.695696,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:04:34.695698,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:04:34.695700,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:04:34.695702,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:04:34.695705,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:04:34.695707,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
