timestamp,engine,reason,count
2026-08-26T10:06:30.945711,gemini,liquidity filter,10
2026-08-26T10:06:30.945721,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:06:30.945726,gemini,market data unavailable for MRNA (bid/ask spread missing),15
2026-08-26T10:06:30.945729,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:06:30.945733,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T10:06:30.945736,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:06:30.945739,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:06:30.945742,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:06:30.945745,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:06:30.945748,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:06:30.945752,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:06:30.945755,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:06:30.945758,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:06:30.945761,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:06:30.945763,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:06:30.945766,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:06:30.945769,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:06:30.945772,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:06:30.945775,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:06:30.945778,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:06:30.945781,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:06:30.945784,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:06:30.945786,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:06:30.945789,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:06:30.945792,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:06:30.945795,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:06:30.945798,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:06:30.945801,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:06:30.945804,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:06:30.945807,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:06:30.945810,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:06:30.945812,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:06:30.945815,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:06:30.945818,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:06:30.945821,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:06:30.945824,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:06:30.945827,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:06:30.945830,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:06:30.945833,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:06:30.945836,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:06:30.945839,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:06:30.945842,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:06:30.945845,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:06:30.945848,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:06:30.945851,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:06:30.945854,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:06:30.945856,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:06:30.945859,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:06:30.945862,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:06:30.945865,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:06:30.945868,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:06:30.945871,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:06:30.945874,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:06:30.945877,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:06:30.945880,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:06:30.945883,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:06:30.945885,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:06:30.945888,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:06:30.945891,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:06:30.945894,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:06:30.945897,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:06:30.945900,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:06:30.945903,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:06:30.945905,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:06:30.945908,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:06:30.945911,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:06:30.945914,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:06:30.945917,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:06:30.945920,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:06:30.945923,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:06:30.945926,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:06:30.945929,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:06:30.945932,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:06:30.945935,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:06:30.945938,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:06:30.945941,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:06:30.945944,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:06:30.945947,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:06:30.945950,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:06:30.945953,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:06:30.945956,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:06:30.945959,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:06:30.945962,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:06:30.945965,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:06:30.945968,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:06:30.945971,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:06:30.945974,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:06:30.945977,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:06:30.945982,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:06:30.945985,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:06:30.945988,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:06:30.945991,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:06:30.946012,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:06:30.946015,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:06:30.946018,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:06:30.946021,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:06:30.946024,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:06:30.946027,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:06:30.946030,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:06:30.946033,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:06:30.946035,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:06:30.946038,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:06:30.946041,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:06:30.946044,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:06:30.946047,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:06:30.946050,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:06:30.946053,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:06:30.946056,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:06:30.946059,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:06:30.946061,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:06:30.946064,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:06:30.946067,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:06:30.946070,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:06:30.946073,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:06:30.946076,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:06:30.946079,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:06:30.946081,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:06:30.946084,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:06:30.946087,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:06:30.946090,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:06:30.946093,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:06:30.946096,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:06:30.946099,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:06:30.946102,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:06:30.946105,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:06:30.946108,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:06:30.946110,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:06:30.946113,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:06:30.946116,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:06:30.946119,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:06:30.946122,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:06:30.946125,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:06:30.946127,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:06:30.946130,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:06:30.946133,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:06:30.946136,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:06:30.946139,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:06:30.946142,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:06:30.946145,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:06:30.946148,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:06:30.946150,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:06:30.946153,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:06:30.946156,gemini,stale quote for COP (44564.324419s old; limit 180s),1
