timestamp,engine,reason,count
2026-09-22T14:06:47.205495,gemini,liquidity filter,7
2026-09-22T14:06:47.205512,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:06:47.205519,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:06:47.205523,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:06:47.205528,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:06:47.205531,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T14:06:47.205535,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:06:47.205539,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:06:47.205543,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:06:47.205547,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:06:47.205551,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T14:06:47.205554,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:06:47.205558,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:06:47.205562,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:06:47.205566,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:06:47.205569,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:06:47.205573,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:06:47.205578,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:06:47.205582,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:06:47.205586,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:06:47.205589,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:06:47.205593,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:06:47.205596,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:06:47.205600,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:06:47.205604,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:06:47.205608,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:06:47.205611,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:06:47.205615,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:06:47.205619,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:06:47.205622,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:06:47.205626,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:06:47.205630,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:06:47.205634,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:06:47.205637,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:06:47.205641,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:06:47.205645,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:06:47.205648,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:06:47.205652,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:06:47.205656,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:06:47.205659,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:06:47.205664,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:06:47.205667,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:06:47.205671,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:06:47.205674,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:06:47.205678,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:06:47.205682,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:06:47.205685,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:06:47.205689,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:06:47.205693,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:06:47.205696,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:06:47.205700,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:06:47.205703,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:06:47.205707,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:06:47.205711,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:06:47.205715,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:06:47.205719,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:06:47.205722,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T14:06:47.205726,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T14:06:47.205730,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T14:06:47.205733,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T14:06:47.205737,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T14:06:47.205741,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T14:06:47.205744,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T14:06:47.205748,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T14:06:47.205752,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T14:06:47.205756,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T14:06:47.205760,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:06:47.205763,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:06:47.205767,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:06:47.205771,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:06:47.205774,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:06:47.205778,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:06:47.205782,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:06:47.205785,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:06:47.205789,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:06:47.205793,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:06:47.205797,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:06:47.205801,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:06:47.205805,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:06:47.205808,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:06:47.205812,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:06:47.205828,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:06:47.205833,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:06:47.205837,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:06:47.205841,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:06:47.205844,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:06:47.205848,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:06:47.205852,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:06:47.205855,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:06:47.205859,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:06:47.205863,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:06:47.205866,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:06:47.205871,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:06:47.205905,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:06:47.205910,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:06:47.205914,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:06:47.205918,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:06:47.205922,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:06:47.205925,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:06:47.205929,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:06:47.205933,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:06:47.205937,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:06:47.205940,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:06:47.205944,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:06:47.205948,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
