timestamp,engine,reason,count
2026-08-21T07:12:38.185775,gemini,liquidity filter,107
2026-08-21T07:12:38.185785,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:12:38.185791,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:12:38.185796,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:12:38.185800,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:12:38.185804,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:12:38.185808,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:12:38.185811,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:12:38.185815,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:12:38.185819,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:12:38.185823,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:12:38.185827,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:12:38.185831,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:12:38.185835,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:12:38.185838,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:12:38.185842,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:12:38.185846,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:12:38.185849,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:12:38.185853,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:12:38.185857,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:12:38.185861,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:12:38.185864,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:12:38.185868,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:12:38.185872,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:12:38.185875,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:12:38.185879,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:12:38.185883,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:12:38.185887,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:12:38.185890,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:12:38.185894,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:12:38.185898,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:12:38.185902,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:12:38.185905,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:12:38.185909,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:12:38.185913,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:12:38.185917,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:12:38.185920,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:12:38.185924,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:12:38.185928,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:12:38.185931,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:12:38.185935,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:12:38.185939,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:12:38.185943,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:12:38.185947,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:12:38.185950,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:12:38.185954,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:12:38.185958,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:12:38.185962,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:12:38.185965,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:12:38.185969,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:12:38.185973,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:12:38.185977,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:12:38.185980,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:12:38.185984,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:12:38.185988,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:12:38.185992,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:12:38.185995,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:12:38.185999,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:12:38.186003,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:12:38.186007,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:12:38.186010,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:12:38.186014,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:12:38.186018,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:12:38.186021,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:12:38.186025,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:12:38.186029,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:12:38.186033,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:12:38.186036,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:12:38.186040,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:12:38.186044,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:12:38.186047,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:12:38.186051,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:12:38.186055,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:12:38.186059,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:12:38.186062,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:12:38.186066,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:12:38.186070,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:12:38.186074,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:12:38.186077,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:12:38.186081,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:12:38.186085,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:12:38.186089,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:12:38.186092,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:12:38.186096,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:12:38.186100,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:12:38.186104,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:12:38.186107,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:12:38.186111,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:12:38.186119,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:12:38.186123,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:12:38.186126,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:12:38.186130,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:12:38.186156,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:12:38.186161,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:12:38.186165,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:12:38.186169,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:12:38.186172,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:12:38.186176,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:12:38.186180,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:12:38.186184,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:12:38.186187,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:12:38.186191,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:12:38.186195,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:12:38.186199,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:12:38.186202,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:12:38.186206,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:12:38.186210,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:12:38.186213,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:12:38.186217,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:12:38.186221,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:12:38.186225,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:12:38.186228,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:12:38.186232,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:12:38.186236,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:12:38.186239,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:12:38.186243,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:12:38.186247,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:12:38.186251,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:12:38.186254,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:12:38.186258,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:12:38.186262,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:12:38.186266,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:12:38.186269,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:12:38.186273,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:12:38.186277,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:12:38.186281,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:12:38.186284,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:12:38.186288,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T07:12:38.186292,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:12:38.186295,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:12:38.186299,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:12:38.186303,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:12:38.186306,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:12:38.186310,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:12:38.186314,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:12:38.186318,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:12:38.186321,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:12:38.186325,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:12:38.186329,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:12:38.186332,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:12:38.186336,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:12:38.186340,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:12:38.186343,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:12:38.186347,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:12:38.186351,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:12:38.186355,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:12:38.186358,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:12:38.186362,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:12:38.186366,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:12:38.186369,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:12:38.186373,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:12:38.186377,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
