timestamp,engine,reason,count
2026-08-28T13:18:53.493660,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:18:53.493677,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:18:53.493682,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:18:53.493688,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:18:53.493692,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:18:53.493696,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:18:53.493700,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:18:53.493704,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:18:53.493708,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:18:53.493712,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:18:53.493716,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:18:53.493720,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:18:53.493724,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:18:53.493728,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:18:53.493732,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:18:53.493736,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:18:53.493740,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:18:53.493744,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:18:53.493748,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:18:53.493752,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:18:53.493755,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:18:53.493759,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:18:53.493763,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:18:53.493767,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:18:53.493771,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:18:53.493774,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:18:53.493778,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:18:53.493782,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:18:53.493786,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:18:53.493790,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:18:53.493794,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
