timestamp,engine,reason,count
2026-09-06T00:30:37.465704,gemini,liquidity filter,62
2026-09-06T00:30:37.465716,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T00:30:37.465721,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T00:30:37.465724,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T00:30:37.465728,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T00:30:37.465731,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T00:30:37.465734,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T00:30:37.465737,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T00:30:37.465741,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T00:30:37.465744,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T00:30:37.465747,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T00:30:37.465750,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T00:30:37.465753,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T00:30:37.465756,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T00:30:37.465759,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T00:30:37.465762,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T00:30:37.465765,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T00:30:37.465768,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T00:30:37.465771,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T00:30:37.465774,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T00:30:37.465777,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T00:30:37.465780,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T00:30:37.465783,technical_fallback,liquidity filter,105
2026-09-06T00:30:37.465786,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T00:30:37.465789,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T00:30:37.465792,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T00:30:37.465796,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T00:30:37.465799,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T00:30:37.465803,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T00:30:37.465806,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T00:30:37.465809,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T00:30:37.465812,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T00:30:37.465816,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T00:30:37.465819,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T00:30:37.465822,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T00:30:37.465825,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T00:30:37.465828,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T00:30:37.465831,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T00:30:37.465835,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T00:30:37.465838,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T00:30:37.465841,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T00:30:37.465844,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T00:30:37.465847,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T00:30:37.465850,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T00:30:37.465853,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T00:30:37.465856,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T00:30:37.465859,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T00:30:37.465862,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T00:30:37.465865,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T00:30:37.465868,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T00:30:37.465871,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T00:30:37.465874,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T00:30:37.465878,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T00:30:37.465881,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T00:30:37.465884,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T00:30:37.465887,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T00:30:37.465890,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T00:30:37.465893,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T00:30:37.465896,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T00:30:37.465899,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-06T00:30:37.465902,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-06T00:30:37.465905,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-06T00:30:37.465908,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-06T00:30:37.465911,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-06T00:30:37.465915,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-06T00:30:37.465918,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-06T00:30:37.465921,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-06T00:30:37.465924,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-06T00:30:37.465927,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-06T00:30:37.465930,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-06T00:30:37.465933,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-06T00:30:37.465936,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-06T00:30:37.465939,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-06T00:30:37.465942,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-06T00:30:37.465945,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-06T00:30:37.465948,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-06T00:30:37.465952,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-06T00:30:37.465955,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
