timestamp,engine,reason,count
2026-09-09T01:14:41.268051,gemini,liquidity filter,113
2026-09-09T01:14:41.268068,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:14:41.268074,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:14:41.268078,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:14:41.268083,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:14:41.268087,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:14:41.268091,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:14:41.268094,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:14:41.268098,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:14:41.268102,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:14:41.268106,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:14:41.268109,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:14:41.268113,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:14:41.268117,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:14:41.268121,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:14:41.268125,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:14:41.268128,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:14:41.268132,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:14:41.268136,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:14:41.268139,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:14:41.268143,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:14:41.268146,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:14:41.268150,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:14:41.268154,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:14:41.268157,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:14:41.268161,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:14:41.268165,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:14:41.268168,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:14:41.268172,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:14:41.268176,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:14:41.268179,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:14:41.268183,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:14:41.268187,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:14:41.268190,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:14:41.268194,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:14:41.268198,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:14:41.268201,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:14:41.268205,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:14:41.268209,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:14:41.268212,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:14:41.268216,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:14:41.268220,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:14:41.268223,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:14:41.268227,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:14:41.268231,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:14:41.268234,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:14:41.268238,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:14:41.268242,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:14:41.268245,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:14:41.268249,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:14:41.268253,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:14:41.268256,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:14:41.268260,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:14:41.268264,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:14:41.268267,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:14:41.268271,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:14:41.268275,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:14:41.268278,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:14:41.268282,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:14:41.268286,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:14:41.268290,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:14:41.268293,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:14:41.268297,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:14:41.268300,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:14:41.268304,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:14:41.268308,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:14:41.268312,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:14:41.268316,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:14:41.268319,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:14:41.268323,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:14:41.268326,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:14:41.268330,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:14:41.268334,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:14:41.268338,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:14:41.268341,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:14:41.268345,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:14:41.268374,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:14:41.268389,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:14:41.268398,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:14:41.268407,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:14:41.268412,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:14:41.268416,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
