timestamp,engine,reason,count
2026-09-22T08:56:39.633344,gemini,liquidity filter,128
2026-09-22T08:56:39.633358,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:56:39.633363,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:56:39.633367,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:56:39.633370,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:56:39.633373,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:56:39.633377,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:56:39.633380,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:56:39.633383,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:56:39.633386,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:56:39.633389,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:56:39.633392,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:56:39.633395,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:56:39.633398,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:56:39.633400,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:56:39.633403,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:56:39.633406,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:56:39.633410,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:56:39.633413,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:56:39.633415,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:56:39.633418,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:56:39.633421,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:56:39.633424,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:56:39.633427,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:56:39.633430,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:56:39.633433,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:56:39.633436,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:56:39.633439,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:56:39.633442,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:56:39.633445,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:56:39.633448,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:56:39.633451,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:56:39.633454,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:56:39.633457,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:56:39.633460,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:56:39.633463,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:56:39.633467,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:56:39.633470,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:56:39.633473,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:56:39.633476,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:56:39.633479,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:56:39.633482,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:56:39.633485,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:56:39.633488,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:56:39.633491,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:56:39.633494,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T08:56:39.633497,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T08:56:39.633500,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T08:56:39.633503,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T08:56:39.633505,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T08:56:39.633508,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T08:56:39.633511,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T08:56:39.633515,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T08:56:39.633518,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T08:56:39.633521,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T08:56:39.633524,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T08:56:39.633527,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T08:56:39.633529,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T08:56:39.633532,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T08:56:39.633535,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T08:56:39.633538,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T08:56:39.633541,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T08:56:39.633544,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T08:56:39.633547,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T08:56:39.633551,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T08:56:39.633554,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T08:56:39.633557,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T08:56:39.633560,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T08:56:39.633563,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T08:56:39.633566,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T08:56:39.633569,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T08:56:39.633572,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T08:56:39.633576,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T08:56:39.633579,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T08:56:39.633581,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T08:56:39.633584,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T08:56:39.633588,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T08:56:39.633591,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T08:56:39.633596,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T08:56:39.633599,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T08:56:39.633602,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T08:56:39.633605,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T08:56:39.633608,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T08:56:39.633610,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T08:56:39.633614,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T08:56:39.633616,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T08:56:39.633619,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
