timestamp,engine,reason,count
2026-09-16T10:48:28.984083,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:48:28.984098,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:48:28.984102,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:48:28.984104,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:48:28.984107,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:48:28.984109,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:48:28.984111,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:48:28.984114,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:48:28.984116,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:48:28.984118,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:48:28.984120,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:48:28.984123,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:48:28.984125,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:48:28.984127,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:48:28.984129,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:48:28.984131,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:48:28.984133,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:48:28.984135,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:48:28.984137,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:48:28.984139,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:48:28.984141,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:48:28.984143,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:48:28.984146,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:48:28.984148,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:48:28.984150,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:48:28.984152,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:48:28.984154,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:48:28.984156,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:48:28.984158,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:48:28.984160,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:48:28.984162,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:48:28.984165,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:48:28.984167,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:48:28.984169,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:48:28.984171,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:48:28.984173,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:48:28.984175,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:48:28.984177,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:48:28.984179,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:48:28.984181,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:48:28.984184,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:48:28.984186,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:48:28.984188,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:48:28.984190,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:48:28.984192,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:48:28.984194,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:48:28.984196,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:48:28.984198,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:48:28.984200,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:48:28.984202,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:48:28.984204,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:48:28.984206,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:48:28.984209,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:48:28.984211,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:48:28.984213,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:48:28.984215,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:48:28.984218,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:48:28.984220,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:48:28.984222,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:48:28.984224,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:48:28.984226,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:48:28.984228,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:48:28.984230,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:48:28.984232,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:48:28.984234,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:48:28.984236,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:48:28.984239,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:48:28.984241,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:48:28.984243,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:48:28.984245,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:48:28.984247,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T10:48:28.984249,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T10:48:28.984251,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T10:48:28.984253,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T10:48:28.984255,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T10:48:28.984257,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T10:48:28.984260,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T10:48:28.984262,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T10:48:28.984277,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T10:48:28.984281,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T10:48:28.984283,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T10:48:28.984285,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T10:48:28.984287,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T10:48:28.984289,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T10:48:28.984291,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T10:48:28.984294,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T10:48:28.984296,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T10:48:28.984298,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T10:48:28.984300,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T10:48:28.984302,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T10:48:28.984304,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T10:48:28.984306,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T10:48:28.984308,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T10:48:28.984310,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T10:48:28.984344,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T10:48:28.984346,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T10:48:28.984348,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T10:48:28.984350,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T10:48:28.984353,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T10:48:28.984355,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T10:48:28.984357,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T10:48:28.984359,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T10:48:28.984361,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T10:48:28.984363,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T10:48:28.984365,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T10:48:28.984367,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T10:48:28.984369,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T10:48:28.984371,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T10:48:28.984373,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T10:48:28.984375,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T10:48:28.984377,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T10:48:28.984379,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T10:48:28.984381,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T10:48:28.984384,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T10:48:28.984386,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T10:48:28.984388,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T10:48:28.984390,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
