timestamp,engine,reason,count
2026-09-17T04:30:40.008342,gemini,liquidity filter,188
2026-09-17T04:30:40.008355,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:30:40.008359,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:30:40.008363,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:30:40.008366,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:30:40.008369,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:30:40.008372,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:30:40.008375,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:30:40.008378,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:30:40.008381,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:30:40.008384,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:30:40.008387,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:30:40.008390,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:30:40.008392,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:30:40.008395,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:30:40.008398,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:30:40.008401,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:30:40.008404,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:30:40.008407,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:30:40.008410,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:30:40.008412,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:30:40.008415,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:30:40.008418,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:30:40.008421,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:30:40.008424,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:30:40.008427,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:30:40.008430,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:30:40.008433,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:30:40.008436,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:30:40.008439,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:30:40.008441,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:30:40.008444,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:30:40.008447,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:30:40.008450,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:30:40.008453,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:30:40.008456,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:30:40.008459,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:30:40.008462,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:30:40.008464,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:30:40.008467,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:30:40.008470,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:30:40.008473,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:30:40.008476,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:30:40.008479,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:30:40.008482,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:30:40.008485,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:30:40.008487,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:30:40.008490,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:30:40.008493,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:30:40.008496,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:30:40.008499,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:30:40.008502,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:30:40.008506,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:30:40.008509,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:30:40.008512,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:30:40.008515,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:30:40.008517,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:30:40.008520,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:30:40.008523,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:30:40.008526,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:30:40.008529,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:30:40.008532,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:30:40.008535,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:30:40.008538,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:30:40.008541,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:30:40.008544,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:30:40.008547,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:30:40.008550,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:30:40.008552,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:30:40.008555,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:30:40.008558,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:30:40.008561,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:30:40.008564,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:30:40.008567,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:30:40.008570,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:30:40.008572,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:30:40.008576,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:30:40.008579,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:30:40.008582,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:30:40.008584,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:30:40.008587,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:30:40.008590,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:30:40.008596,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:30:40.008599,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:30:40.008602,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T04:30:40.008605,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T04:30:40.008608,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T04:30:40.008610,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T04:30:40.008613,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T04:30:40.008616,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T04:30:40.008619,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T04:30:40.008622,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T04:30:40.008625,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T04:30:40.008651,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
