timestamp,engine,reason,count
2026-09-03T13:40:46.951984,gemini,liquidity filter,3
2026-09-03T13:40:46.952000,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-09-03T13:40:46.952006,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:40:46.952010,gemini,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-03T13:40:46.952014,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:40:46.952018,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:40:46.952022,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:40:46.952026,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:40:46.952030,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:40:46.952033,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:40:46.952037,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:40:46.952041,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:40:46.952045,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:40:46.952049,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:40:46.952052,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:40:46.952056,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:40:46.952060,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:40:46.952063,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:40:46.952067,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:40:46.952071,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:40:46.952074,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:40:46.952078,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:40:46.952082,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:40:46.952086,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:40:46.952090,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:40:46.952093,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:40:46.952097,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:40:46.952101,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:40:46.952104,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:40:46.952108,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:40:46.952112,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:40:46.952115,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
