timestamp,engine,reason,count
2026-09-09T11:14:54.262694,gemini,liquidity filter,9
2026-09-09T11:14:54.262705,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:14:54.262708,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:14:54.262712,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T11:14:54.262714,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T11:14:54.262716,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T11:14:54.262719,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T11:14:54.262721,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T11:14:54.262723,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T11:14:54.262725,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T11:14:54.262727,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T11:14:54.262729,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T11:14:54.262731,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T11:14:54.262733,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T11:14:54.262735,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T11:14:54.262737,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T11:14:54.262739,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T11:14:54.262741,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T11:14:54.262743,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T11:14:54.262745,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T11:14:54.262747,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T11:14:54.262749,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T11:14:54.262751,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T11:14:54.262753,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T11:14:54.262755,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T11:14:54.262757,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T11:14:54.262759,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T11:14:54.262761,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T11:14:54.262763,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T11:14:54.262765,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T11:14:54.262767,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:14:54.262769,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:14:54.262771,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:14:54.262773,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:14:54.262775,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:14:54.262777,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:14:54.262779,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:14:54.262781,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:14:54.262783,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:14:54.262785,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:14:54.262787,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:14:54.262789,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:14:54.262791,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:14:54.262793,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:14:54.262795,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:14:54.262797,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:14:54.262799,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:14:54.262801,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:14:54.262803,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:14:54.262805,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:14:54.262807,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:14:54.262809,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:14:54.262811,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:14:54.262813,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:14:54.262815,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:14:54.262817,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:14:54.262819,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:14:54.262821,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:14:54.262823,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:14:54.262825,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:14:54.262827,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:14:54.262829,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:14:54.262831,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:14:54.262833,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:14:54.262835,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:14:54.262837,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:14:54.262839,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:14:54.262841,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:14:54.262843,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:14:54.262845,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:14:54.262847,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:14:54.262849,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:14:54.262851,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:14:54.262853,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:14:54.262855,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:14:54.262857,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:14:54.262859,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:14:54.262861,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:14:54.262864,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:14:54.262866,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:14:54.262868,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:14:54.262870,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:14:54.262872,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:14:54.262874,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:14:54.262876,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:14:54.262878,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:14:54.262880,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:14:54.262882,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:14:54.262884,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:14:54.262891,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:14:54.262893,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:14:54.262895,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:14:54.262919,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:14:54.262921,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:14:54.262923,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:14:54.262925,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:14:54.262927,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:14:54.262930,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:14:54.262931,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:14:54.262933,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:14:54.262935,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
