timestamp,engine,reason,count
2026-08-25T12:00:57.938042,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:00:57.938053,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:00:57.938059,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:00:57.938063,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:00:57.938067,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:00:57.938071,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:00:57.938075,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:00:57.938078,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:00:57.938082,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:00:57.938086,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:00:57.938089,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:00:57.938093,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:00:57.938097,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:00:57.938100,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:00:57.938104,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:00:57.938108,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:00:57.938112,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:00:57.938115,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:00:57.938119,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:00:57.938123,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:00:57.938126,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:00:57.938130,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:00:57.938134,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:00:57.938137,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:00:57.938141,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:00:57.938145,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:00:57.938149,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:00:57.938152,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:00:57.938156,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:00:57.938160,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:00:57.938163,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:00:57.938167,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:00:57.938170,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:00:57.938174,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:00:57.938178,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:00:57.938181,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:00:57.938185,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:00:57.938189,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:00:57.938192,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:00:57.938196,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:00:57.938200,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:00:57.938203,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:00:57.938207,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:00:57.938211,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:00:57.938214,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:00:57.938218,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:00:57.938222,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:00:57.938225,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
