timestamp,engine,reason,count
2026-09-22T11:10:36.880515,gemini,liquidity filter,29
2026-09-22T11:10:36.880531,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:10:36.880537,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:10:36.880542,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:10:36.880546,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:10:36.880550,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:10:36.880554,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:10:36.880558,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:10:36.880561,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:10:36.880565,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:10:36.880569,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:10:36.880573,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:10:36.880577,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:10:36.880580,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:10:36.880584,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:10:36.880588,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:10:36.880591,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:10:36.880595,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:10:36.880599,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:10:36.880603,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:10:36.880606,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:10:36.880610,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:10:36.880613,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:10:36.880617,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:10:36.880621,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:10:36.880624,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:10:36.880628,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:10:36.880632,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:10:36.880635,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:10:36.880639,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:10:36.880643,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:10:36.880646,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:10:36.880650,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:10:36.880654,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:10:36.880658,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:10:36.880661,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:10:36.880665,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:10:36.880669,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:10:36.880672,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
