timestamp,engine,reason,count
2026-08-20T12:56:31.077855,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:56:31.077866,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:56:31.077872,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T12:56:31.077877,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:56:31.077881,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:56:31.077885,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:56:31.077889,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:56:31.077893,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:56:31.077896,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T12:56:31.077900,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:56:31.077904,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:56:31.077907,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:56:31.077911,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:56:31.077915,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:56:31.077919,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:56:31.077923,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:56:31.077926,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:56:31.077930,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:56:31.077933,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:56:31.077937,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:56:31.077941,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:56:31.077944,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:56:31.077948,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:56:31.077952,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:56:31.077955,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:56:31.077959,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:56:31.077963,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:56:31.077967,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:56:31.077970,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:56:31.077974,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:56:31.077979,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T12:56:31.077982,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T12:56:31.077986,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T12:56:31.077990,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T12:56:31.077993,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:56:31.077997,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:56:31.078001,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:56:31.078004,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:56:31.078008,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:56:31.078012,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:56:31.078016,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:56:31.078019,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:56:31.078023,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:56:31.078026,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:56:31.078030,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:56:31.078034,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:56:31.078037,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:56:31.078041,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:56:31.078045,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:56:31.078048,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:56:31.078052,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:56:31.078056,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:56:31.078059,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:56:31.078063,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:56:31.078067,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:56:31.078070,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:56:31.078074,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:56:31.078078,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:56:31.078081,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:56:31.078086,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:56:31.078090,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:56:31.078094,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:56:31.078097,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:56:31.078101,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:56:31.078106,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:56:31.078109,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:56:31.078113,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:56:31.078117,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:56:31.078121,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:56:31.078125,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:56:31.078129,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:56:31.078132,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:56:31.078136,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:56:31.078140,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:56:31.078143,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:56:31.078147,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:56:31.078151,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:56:31.078155,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:56:31.078158,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:56:31.078162,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:56:31.078166,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:56:31.078169,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:56:31.078173,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:56:31.078176,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:56:31.078180,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:56:31.078184,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:56:31.078188,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:56:31.078192,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:56:31.078195,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:56:31.078199,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:56:31.078203,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:56:31.078206,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:56:31.078233,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:56:31.078237,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:56:31.078241,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:56:31.078245,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T12:56:31.078248,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T12:56:31.078252,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T12:56:31.078256,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T12:56:31.078259,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T12:56:31.078263,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T12:56:31.078267,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T12:56:31.078270,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T12:56:31.078274,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T12:56:31.078278,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T12:56:31.078281,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T12:56:31.078285,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T12:56:31.078288,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T12:56:31.078292,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T12:56:31.078296,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T12:56:31.078299,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T12:56:31.078303,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T12:56:31.078307,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T12:56:31.078310,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T12:56:31.078314,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T12:56:31.078317,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T12:56:31.078321,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T12:56:31.078325,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T12:56:31.078328,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T12:56:31.078332,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T12:56:31.078336,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T12:56:31.078340,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T12:56:31.078343,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T12:56:31.078347,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T12:56:31.078350,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T12:56:31.078354,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T12:56:31.078358,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T12:56:31.078361,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T12:56:31.078365,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T12:56:31.078369,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T12:56:31.078372,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T12:56:31.078376,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T12:56:31.078379,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T12:56:31.078383,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T12:56:31.078387,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T12:56:31.078410,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T12:56:31.078414,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T12:56:31.078418,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T12:56:31.078421,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T12:56:31.078425,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T12:56:31.078429,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T12:56:31.078432,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T12:56:31.078436,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T12:56:31.078440,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T12:56:31.078443,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T12:56:31.078447,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T12:56:31.078451,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
