timestamp,engine,reason,count
2026-09-18T08:16:40.223600,gemini,liquidity filter,89
2026-09-18T08:16:40.223610,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T08:16:40.223614,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T08:16:40.223617,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T08:16:40.223620,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T08:16:40.223623,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T08:16:40.223625,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T08:16:40.223628,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T08:16:40.223630,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T08:16:40.223633,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T08:16:40.223635,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T08:16:40.223638,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T08:16:40.223640,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T08:16:40.223643,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T08:16:40.223645,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T08:16:40.223648,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T08:16:40.223650,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T08:16:40.223652,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T08:16:40.223655,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T08:16:40.223657,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T08:16:40.223660,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T08:16:40.223662,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T08:16:40.223665,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T08:16:40.223667,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T08:16:40.223670,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T08:16:40.223673,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T08:16:40.223675,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T08:16:40.223678,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T08:16:40.223680,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T08:16:40.223682,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T08:16:40.223685,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T08:16:40.223687,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T08:16:40.223690,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T08:16:40.223693,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T08:16:40.223695,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T08:16:40.223698,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T08:16:40.223700,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T08:16:40.223703,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T08:16:40.223705,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T08:16:40.223708,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T08:16:40.223710,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T08:16:40.223713,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T08:16:40.223715,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T08:16:40.223718,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T08:16:40.223720,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
