timestamp,engine,reason,count
2026-08-28T07:34:46.929095,gemini,liquidity filter,119
2026-08-28T07:34:46.929107,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:34:46.929114,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:34:46.929119,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:34:46.929123,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:34:46.929127,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:34:46.929131,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:34:46.929135,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:34:46.929139,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:34:46.929143,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:34:46.929147,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:34:46.929150,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:34:46.929154,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:34:46.929158,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:34:46.929162,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:34:46.929166,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:34:46.929169,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:34:46.929173,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:34:46.929177,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:34:46.929180,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:34:46.929184,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:34:46.929188,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:34:46.929192,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:34:46.929195,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:34:46.929199,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:34:46.929203,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:34:46.929207,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:34:46.929210,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:34:46.929214,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:34:46.929218,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:34:46.929221,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:34:46.929225,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:34:46.929229,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:34:46.929232,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:34:46.929236,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:34:46.929240,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:34:46.929244,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:34:46.929247,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:34:46.929251,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:34:46.929255,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:34:46.929259,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:34:46.929262,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:34:46.929266,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:34:46.929270,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:34:46.929274,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:34:46.929278,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:34:46.929281,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:34:46.929285,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:34:46.929289,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:34:46.929292,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:34:46.929296,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:34:46.929300,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:34:46.929304,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:34:46.929308,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:34:46.929311,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:34:46.929315,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:34:46.929319,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:34:46.929323,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:34:46.929327,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:34:46.929331,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:34:46.929334,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:34:46.929338,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:34:46.929342,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:34:46.929346,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:34:46.929350,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:34:46.929354,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:34:46.929357,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:34:46.929361,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:34:46.929365,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:34:46.929369,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:34:46.929373,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:34:46.929377,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T07:34:46.929380,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T07:34:46.929384,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T07:34:46.929388,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T07:34:46.929392,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T07:34:46.929396,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T07:34:46.929399,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T07:34:46.929403,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T07:34:46.929407,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T07:34:46.929411,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T07:34:46.929414,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T07:34:46.929418,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T07:34:46.929422,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T07:34:46.929425,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T07:34:46.929429,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T07:34:46.929433,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T07:34:46.929437,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T07:34:46.929443,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T07:34:46.929447,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T07:34:46.929451,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T07:34:46.929455,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T07:34:46.929459,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T07:34:46.929485,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T07:34:46.929489,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T07:34:46.929493,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T07:34:46.929497,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T07:34:46.929501,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T07:34:46.929505,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T07:34:46.929508,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T07:34:46.929512,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T07:34:46.929516,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T07:34:46.929519,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T07:34:46.929523,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T07:34:46.929527,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T07:34:46.929530,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T07:34:46.929534,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T07:34:46.929538,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T07:34:46.929541,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T07:34:46.929545,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T07:34:46.929549,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T07:34:46.929553,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T07:34:46.929556,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T07:34:46.929560,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T07:34:46.929564,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T07:34:46.929567,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T07:34:46.929571,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T07:34:46.929575,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T07:34:46.929579,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T07:34:46.929582,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T07:34:46.929586,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T07:34:46.929590,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T07:34:46.929594,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T07:34:46.929597,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T07:34:46.929601,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T07:34:46.929605,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T07:34:46.929608,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T07:34:46.929612,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T07:34:46.929616,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
