timestamp,engine,reason,count
2026-09-17T12:12:47.885644,gemini,liquidity filter,144
2026-09-17T12:12:47.885661,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:12:47.885667,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:12:47.885672,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:12:47.885676,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:12:47.885680,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:12:47.885684,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:12:47.885688,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:12:47.885691,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:12:47.885695,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:12:47.885699,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:12:47.885702,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:12:47.885706,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:12:47.885710,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:12:47.885713,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:12:47.885717,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:12:47.885721,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:12:47.885725,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:12:47.885728,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:12:47.885732,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:12:47.885735,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:12:47.885739,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:12:47.885743,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:12:47.885746,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:12:47.885750,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:12:47.885754,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:12:47.885758,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:12:47.885761,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:12:47.885765,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
