timestamp,engine,reason,count
2026-09-01T19:02:10.667572,gemini,liquidity filter,62
2026-09-01T19:02:10.667588,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:02:10.667594,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:02:10.667599,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:02:10.667603,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T19:02:10.667607,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:02:10.667611,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:02:10.667615,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:02:10.667618,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:02:10.667622,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:02:10.667626,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:02:10.667630,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:02:10.667633,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:02:10.667637,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:02:10.667641,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:02:10.667645,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:02:10.667648,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:02:10.667652,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:02:10.667656,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:02:10.667660,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:02:10.667664,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:02:10.667667,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:02:10.667671,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:02:10.667675,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:02:10.667678,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:02:10.667682,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:02:10.667686,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:02:10.667690,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:02:10.667693,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:02:10.667697,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:02:10.667701,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:02:10.667704,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:02:10.667709,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:02:10.667712,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:02:10.667716,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:02:10.667719,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:02:10.667723,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:02:10.667727,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:02:10.667730,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T19:02:10.667734,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:02:10.667738,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:02:10.667742,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:02:10.667746,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:02:10.667749,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:02:10.667753,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:02:10.667757,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:02:10.667760,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:02:10.667764,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:02:10.667768,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:02:10.667771,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:02:10.667775,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:02:10.667779,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:02:10.667782,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:02:10.667786,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:02:10.667790,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:02:10.667794,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:02:10.667797,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:02:10.667801,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:02:10.667805,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:02:10.667809,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:02:10.667812,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:02:10.667816,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:02:10.667820,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:02:10.667824,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:02:10.667828,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:02:10.667832,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:02:10.667835,gemini,stale quote for APD (51405.685955s old; limit 180s),1
