timestamp,engine,reason,count
2026-08-28T11:18:35.108345,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:18:35.108359,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T11:18:35.108366,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T11:18:35.108371,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:18:35.108375,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:18:35.108380,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:18:35.108384,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:18:35.108388,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:18:35.108393,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:18:35.108397,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:18:35.108401,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:18:35.108405,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:18:35.108409,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:18:35.108414,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:18:35.108418,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T11:18:35.108422,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T11:18:35.108426,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T11:18:35.108430,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:18:35.108435,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:18:35.108438,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:18:35.108442,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:18:35.108446,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:18:35.108451,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:18:35.108455,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:18:35.108459,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:18:35.108463,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:18:35.108467,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:18:35.108471,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T11:18:35.108476,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T11:18:35.108480,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T11:18:35.108484,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:18:35.108487,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:18:35.108492,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:18:35.108496,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:18:35.108500,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:18:35.108504,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
