timestamp,engine,reason,count
2026-09-04T19:34:46.260364,gemini,liquidity filter,63
2026-09-04T19:34:46.260375,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-04T19:34:46.260379,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-04T19:34:46.260382,gemini,market data unavailable for INTC (bid/ask spread missing),14
2026-09-04T19:34:46.260385,gemini,market data unavailable for MU (bid/ask spread missing),22
2026-09-04T19:34:46.260388,gemini,market data unavailable for NOW (bid/ask spread missing),31
2026-09-04T19:34:46.260390,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-04T19:34:46.260393,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T19:34:46.260396,gemini,market data unavailable for PFE (bid/ask spread missing),3
2026-09-04T19:34:46.260399,gemini,stale quote for NRG (242.987134s old; limit 180s),1
2026-09-04T19:34:46.260401,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T19:34:46.260404,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-04T19:34:46.260406,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-04T19:34:46.260409,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-04T19:34:46.260412,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-04T19:34:46.260414,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-04T19:34:46.260417,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-04T19:34:46.260419,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-04T19:34:46.260422,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-04T19:34:46.260424,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-04T19:34:46.260426,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-04T19:34:46.260429,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-04T19:34:46.260432,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-04T19:34:46.260434,technical_fallback,liquidity filter,96
2026-09-04T19:34:46.260437,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-04T19:34:46.260440,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
