timestamp,engine,reason,count
2026-08-31T22:00:51.608355,gemini,liquidity filter,173
2026-08-31T22:00:51.608373,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T22:00:51.608379,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-31T22:00:51.608384,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T22:00:51.608388,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T22:00:51.608392,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T22:00:51.608396,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-31T22:00:51.608400,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T22:00:51.608404,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T22:00:51.608407,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T22:00:51.608411,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T22:00:51.608415,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T22:00:51.608419,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T22:00:51.608422,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T22:00:51.608426,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T22:00:51.608429,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T22:00:51.608433,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T22:00:51.608437,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T22:00:51.608440,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T22:00:51.608444,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T22:00:51.608447,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T22:00:51.608451,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T22:00:51.608455,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T22:00:51.608458,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T22:00:51.608462,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T22:00:51.608465,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T22:00:51.608469,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T22:00:51.608473,gemini,stale candle for BALL (668.6m old; limit 30.0m),1
2026-08-31T22:00:51.608476,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T22:00:51.608480,gemini,stale candle for BALL (716.6m old; limit 30.0m),1
2026-08-31T22:00:51.608484,gemini,stale candle for BIIB (732.6m old; limit 30.0m),1
2026-08-31T22:00:51.608487,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-08-31T22:00:51.608491,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-08-31T22:00:51.608495,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T22:00:51.608498,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T22:00:51.608502,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T22:00:51.608506,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T22:00:51.608509,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T22:00:51.608513,gemini,stale candle for CDW (676.6m old; limit 30.0m),1
2026-08-31T22:00:51.608516,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T22:00:51.608520,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T22:00:51.608524,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T22:00:51.608527,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T22:00:51.608531,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T22:00:51.608535,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T22:00:51.608538,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T22:00:51.608542,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T22:00:51.608545,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T22:00:51.608549,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T22:00:51.608552,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T22:00:51.608556,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T22:00:51.608560,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T22:00:51.608563,gemini,stale candle for SOLV (692.7m old; limit 30.0m),1
2026-08-31T22:00:51.608567,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
2026-08-31T22:00:51.608571,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T22:00:51.608574,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T22:00:51.608578,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T22:00:51.608582,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T22:00:51.608585,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T22:00:51.608589,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T22:00:51.608593,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T22:00:51.608597,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-08-31T22:00:51.608600,gemini,stale quote for ARE (475.946957s old; limit 180s),1
2026-08-31T22:00:51.608604,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-08-31T22:00:51.608608,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-08-31T22:00:51.608612,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-08-31T22:00:51.608615,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T22:00:51.608619,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T22:00:51.608623,gemini,stale quote for BALL (314.784393s old; limit 180s),1
2026-08-31T22:00:51.608627,gemini,stale quote for BALL (315.964058s old; limit 180s),1
