timestamp,engine,reason,count
2026-08-28T13:02:35.792189,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:02:35.792211,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:02:35.792217,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:02:35.792222,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:02:35.792226,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:02:35.792230,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:02:35.792234,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:02:35.792238,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:02:35.792242,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:02:35.792245,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:02:35.792249,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:02:35.792253,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:02:35.792257,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:02:35.792261,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:02:35.792264,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:02:35.792268,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:02:35.792272,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:02:35.792276,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:02:35.792279,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:02:35.792283,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:02:35.792287,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:02:35.792290,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:02:35.792294,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:02:35.792298,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:02:35.792302,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:02:35.792305,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:02:35.792309,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T13:02:35.792313,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:02:35.792317,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:02:35.792320,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:02:35.792324,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:02:35.792328,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
