timestamp,engine,reason,count
2026-09-17T01:20:35.294731,gemini,liquidity filter,188
2026-09-17T01:20:35.294747,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:20:35.294753,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:20:35.294758,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:20:35.294762,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:20:35.294766,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:20:35.294770,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:20:35.294773,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:20:35.294777,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:20:35.294781,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:20:35.294785,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:20:35.294788,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:20:35.294792,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:20:35.294796,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:20:35.294800,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:20:35.294803,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:20:35.294807,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:20:35.294815,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:20:35.294819,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:20:35.294823,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:20:35.294827,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:20:35.294830,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:20:35.294834,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:20:35.294838,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:20:35.294842,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:20:35.294846,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:20:35.294849,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:20:35.294853,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:20:35.294857,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:20:35.294860,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:20:35.294864,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:20:35.294868,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:20:35.294872,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
