timestamp,engine,reason,count
2026-09-17T10:36:35.879973,gemini,liquidity filter,156
2026-09-17T10:36:35.879992,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:36:35.879998,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T10:36:35.880003,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T10:36:35.880007,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T10:36:35.880011,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T10:36:35.880015,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T10:36:35.880019,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T10:36:35.880022,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T10:36:35.880026,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T10:36:35.880030,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T10:36:35.880034,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T10:36:35.880038,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T10:36:35.880042,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T10:36:35.880045,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T10:36:35.880049,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T10:36:35.880053,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T10:36:35.880057,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T10:36:35.880060,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T10:36:35.880064,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T10:36:35.880068,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T10:36:35.880072,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T10:36:35.880075,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T10:36:35.880079,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T10:36:35.880083,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T10:36:35.880086,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T10:36:35.880090,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T10:36:35.880094,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T10:36:35.880098,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T10:36:35.880102,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T10:36:35.880106,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T10:36:35.880109,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T10:36:35.880114,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T10:36:35.880117,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T10:36:35.880121,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T10:36:35.880125,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T10:36:35.880129,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T10:36:35.880155,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T10:36:35.880159,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T10:36:35.880163,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T10:36:35.880167,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T10:36:35.880171,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T10:36:35.880174,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T10:36:35.880178,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T10:36:35.880182,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T10:36:35.880185,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T10:36:35.880189,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T10:36:35.880193,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T10:36:35.880197,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:36:35.880200,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:36:35.880204,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:36:35.880208,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:36:35.880212,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:36:35.880216,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:36:35.880219,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:36:35.880223,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:36:35.880227,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:36:35.880231,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:36:35.880235,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:36:35.880239,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:36:35.880243,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:36:35.880246,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:36:35.880250,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:36:35.880254,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:36:35.880258,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:36:35.880262,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:36:35.880266,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:36:35.880269,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:36:35.880273,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
