timestamp,engine,reason,count
2026-09-04T11:26:51.292004,gemini,liquidity filter,14
2026-09-04T11:26:51.292013,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T11:26:51.292017,gemini,market data unavailable for HPQ (bid/ask spread missing),8
2026-09-04T11:26:51.292022,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-04T11:26:51.292025,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:26:51.292028,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:26:51.292031,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:26:51.292034,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:26:51.292038,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:26:51.292041,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:26:51.292044,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:26:51.292047,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:26:51.292050,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:26:51.292053,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:26:51.292056,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:26:51.292059,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:26:51.292062,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:26:51.292065,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:26:51.292068,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:26:51.292071,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:26:51.292074,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:26:51.292076,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:26:51.292080,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:26:51.292083,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:26:51.292086,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:26:51.292089,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:26:51.292092,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:26:51.292094,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:26:51.292097,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:26:51.292100,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:26:51.292103,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:26:51.292106,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:26:51.292109,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:26:51.292112,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:26:51.292115,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:26:51.292118,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:26:51.292121,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:26:51.292124,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:26:51.292127,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:26:51.292129,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:26:51.292132,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:26:51.292135,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:26:51.292138,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:26:51.292142,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:26:51.292145,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:26:51.292148,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:26:51.292151,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:26:51.292154,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:26:51.292157,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:26:51.292160,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:26:51.292163,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:26:51.292166,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:26:51.292170,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:26:51.292173,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:26:51.292176,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:26:51.292179,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:26:51.292182,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:26:51.292185,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:26:51.292188,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:26:51.292191,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
