timestamp,engine,reason,count
2026-09-21T18:42:56.556984,gemini,liquidity filter,145
2026-09-21T18:42:56.557000,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:42:56.557005,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:42:56.557010,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:42:56.557015,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:42:56.557019,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:42:56.557022,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:42:56.557026,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:42:56.557030,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:42:56.557033,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:42:56.557037,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:42:56.557041,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:42:56.557045,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:42:56.557048,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:42:56.557052,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:42:56.557055,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:42:56.557059,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:42:56.557063,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:42:56.557066,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:42:56.557070,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:42:56.557100,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:42:56.557113,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:42:56.557122,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:42:56.557131,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:42:56.557135,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:42:56.557139,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:42:56.557143,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:42:56.557146,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:42:56.557150,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:42:56.557154,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:42:56.557157,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:42:56.557161,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:42:56.557165,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:42:56.557169,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:42:56.557172,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:42:56.557176,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:42:56.557179,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:42:56.557183,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:42:56.557187,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:42:56.557190,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:42:56.557194,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:42:56.557198,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:42:56.557201,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:42:56.557205,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:42:56.557209,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:42:56.557212,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:42:56.557216,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:42:56.557219,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:42:56.557223,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:42:56.557227,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:42:56.557230,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:42:56.557234,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:42:56.557238,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:42:56.557241,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:42:56.557245,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:42:56.557249,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:42:56.557252,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:42:56.557256,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:42:56.557260,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:42:56.557263,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:42:56.557267,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:42:56.557271,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:42:56.557274,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:42:56.557278,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:42:56.557282,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:42:56.557285,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:42:56.557289,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:42:56.557293,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:42:56.557296,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:42:56.557300,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:42:56.557304,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:42:56.557307,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:42:56.557311,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
