timestamp,engine,reason,count
2026-09-22T07:22:31.588087,gemini,liquidity filter,152
2026-09-22T07:22:31.588103,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:22:31.588109,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:22:31.588114,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:22:31.588118,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:22:31.588122,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:22:31.588126,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:22:31.588129,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:22:31.588133,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:22:31.588137,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:22:31.588141,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:22:31.588145,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:22:31.588148,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:22:31.588152,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:22:31.588156,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:22:31.588159,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:22:31.588163,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:22:31.588167,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:22:31.588171,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:22:31.588174,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:22:31.588178,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:22:31.588182,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:22:31.588185,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:22:31.588189,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:22:31.588193,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:22:31.588196,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:22:31.588200,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:22:31.588204,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:22:31.588207,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:22:31.588211,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:22:31.588215,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:22:31.588218,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:22:31.588222,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:22:31.588226,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:22:31.588254,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:22:31.588259,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:22:31.588263,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:22:31.588266,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T07:22:31.588270,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T07:22:31.588274,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T07:22:31.588278,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T07:22:31.588281,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T07:22:31.588285,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T07:22:31.588289,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T07:22:31.588293,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T07:22:31.588296,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T07:22:31.588300,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T07:22:31.588304,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T07:22:31.588307,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T07:22:31.588311,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T07:22:31.588315,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T07:22:31.588318,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T07:22:31.588322,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T07:22:31.588326,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T07:22:31.588330,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T07:22:31.588334,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T07:22:31.588337,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T07:22:31.588341,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T07:22:31.588345,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T07:22:31.588349,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T07:22:31.588352,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T07:22:31.588356,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T07:22:31.588360,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T07:22:31.588363,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T07:22:31.588367,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T07:22:31.588371,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T07:22:31.588375,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T07:22:31.588378,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T07:22:31.588382,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T07:22:31.588386,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T07:22:31.588390,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T07:22:31.588394,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T07:22:31.588398,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T07:22:31.588401,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T07:22:31.588405,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T07:22:31.588409,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T07:22:31.588413,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T07:22:31.588417,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T07:22:31.588420,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T07:22:31.588424,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T07:22:31.588431,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T07:22:31.588435,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T07:22:31.588438,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T07:22:31.588442,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T07:22:31.588446,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T07:22:31.588450,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T07:22:31.588453,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T07:22:31.588457,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T07:22:31.588461,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T07:22:31.588464,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T07:22:31.588468,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T07:22:31.588472,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T07:22:31.588504,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T07:22:31.588509,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T07:22:31.588513,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T07:22:31.588517,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T07:22:31.588521,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T07:22:31.588524,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T07:22:31.588528,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T07:22:31.588532,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T07:22:31.588535,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T07:22:31.588539,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T07:22:31.588543,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T07:22:31.588547,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T07:22:31.588550,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T07:22:31.588554,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T07:22:31.588558,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T07:22:31.588561,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T07:22:31.588565,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T07:22:31.588569,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T07:22:31.588573,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T07:22:31.588576,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T07:22:31.588580,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T07:22:31.588584,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T07:22:31.588587,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T07:22:31.588591,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T07:22:31.588595,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T07:22:31.588598,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T07:22:31.588602,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T07:22:31.588606,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T07:22:31.588610,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T07:22:31.588613,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T07:22:31.588617,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T07:22:31.588621,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T07:22:31.588624,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T07:22:31.588628,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T07:22:31.588632,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T07:22:31.588636,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T07:22:31.588639,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T07:22:31.588643,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T07:22:31.588647,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T07:22:31.588650,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T07:22:31.588654,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T07:22:31.588658,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T07:22:31.588661,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T07:22:31.588665,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T07:22:31.588669,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T07:22:31.588673,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T07:22:31.588676,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T07:22:31.588680,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T07:22:31.588684,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T07:22:31.588687,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T07:22:31.588691,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T07:22:31.588695,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T07:22:31.588698,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T07:22:31.588702,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T07:22:31.588706,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T07:22:31.588709,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T07:22:31.588713,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T07:22:31.588717,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T07:22:31.588720,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T07:22:31.588724,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T07:22:31.588728,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T07:22:31.588731,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T07:22:31.588735,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T07:22:31.588739,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T07:22:31.588743,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T07:22:31.588746,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T07:22:31.588750,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T07:22:31.588754,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T07:22:31.588758,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T07:22:31.588761,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T07:22:31.588765,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T07:22:31.588769,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T07:22:31.588772,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T07:22:31.588776,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T07:22:31.588779,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T07:22:31.588783,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T07:22:31.588787,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T07:22:31.588791,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T07:22:31.588795,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T07:22:31.588798,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T07:22:31.588802,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T07:22:31.588806,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T07:22:31.588809,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T07:22:31.588813,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T07:22:31.588817,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T07:22:31.588820,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T07:22:31.588824,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T07:22:31.588828,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T07:22:31.588831,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
