timestamp,engine,reason,count
2026-09-15T20:56:40.554961,gemini,liquidity filter,179
2026-09-15T20:56:40.554977,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T20:56:40.554983,gemini,market data unavailable for WFC (bid/ask spread missing),61
2026-09-15T20:56:40.554987,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T20:56:40.554992,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T20:56:40.554996,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T20:56:40.554999,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T20:56:40.555003,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T20:56:40.555007,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T20:56:40.555011,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T20:56:40.555015,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T20:56:40.555018,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T20:56:40.555022,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T20:56:40.555026,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T20:56:40.555030,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T20:56:40.555034,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T20:56:40.555037,technical_fallback,liquidity filter,166
2026-09-15T20:56:40.555041,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),22
2026-09-15T20:56:40.555045,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T20:56:40.555049,technical_fallback,market data unavailable for WFC (bid/ask spread missing),30
2026-09-15T20:56:40.555053,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T20:56:40.555057,technical_fallback,stale quote for ADP (206.274022s old; limit 180s),1
2026-09-15T20:56:40.555061,technical_fallback,stale quote for ADP (391.442834s old; limit 180s),1
2026-09-15T20:56:40.555065,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T20:56:40.555069,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T20:56:40.555073,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T20:56:40.555077,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T20:56:40.555081,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T20:56:40.555085,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T20:56:40.555088,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T20:56:40.555092,technical_fallback,stale quote for AES (379.530833s old; limit 180s),1
2026-09-15T20:56:40.555096,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T20:56:40.555100,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T20:56:40.555104,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T20:56:40.555108,technical_fallback,stale quote for VRSN (192.06543s old; limit 180s),1
2026-09-15T20:56:40.555112,technical_fallback,stale quote for VRSN (202.287577s old; limit 180s),1
2026-09-15T20:56:40.555116,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T20:56:40.555119,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T20:56:40.555123,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T20:56:40.555127,technical_fallback,stale quote for VRSN (322.563991s old; limit 180s),1
