timestamp,engine,reason,count
2026-09-17T06:50:34.909030,gemini,liquidity filter,188
2026-09-17T06:50:34.909047,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:50:34.909053,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:50:34.909058,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:50:34.909062,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:50:34.909066,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:50:34.909069,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:50:34.909073,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:50:34.909077,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:50:34.909081,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:50:34.909084,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:50:34.909088,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:50:34.909092,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:50:34.909095,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:50:34.909099,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:50:34.909103,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:50:34.909106,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:50:34.909110,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:50:34.909114,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:50:34.909118,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:50:34.909121,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:50:34.909125,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:50:34.909129,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:50:34.909132,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:50:34.909136,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:50:34.909140,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:50:34.909143,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:50:34.909147,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:50:34.909151,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:50:34.909180,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:50:34.909184,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:50:34.909188,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:50:34.909192,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:50:34.909196,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:50:34.909199,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:50:34.909203,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:50:34.909207,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:50:34.909210,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:50:34.909214,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:50:34.909218,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:50:34.909222,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:50:34.909225,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:50:34.909229,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:50:34.909233,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:50:34.909236,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:50:34.909240,gemini,stale quote for CDW (240.126997s old; limit 180s),1
