timestamp,engine,reason,count
2026-09-14T00:12:38.976317,gemini,liquidity filter,237
2026-09-14T00:12:38.976335,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T00:12:38.976341,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-14T00:12:38.976346,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-14T00:12:38.976350,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-14T00:12:38.976354,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T00:12:38.976358,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T00:12:38.976362,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-14T00:12:38.976365,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-14T00:12:38.976369,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-14T00:12:38.976373,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-14T00:12:38.976376,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-14T00:12:38.976380,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T00:12:38.976384,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-14T00:12:38.976387,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-14T00:12:38.976391,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-14T00:12:38.976395,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T00:12:38.976398,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T00:12:38.976402,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T00:12:38.976406,technical_fallback,liquidity filter,209
2026-09-14T00:12:38.976409,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-14T00:12:38.976413,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T00:12:38.976418,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-14T00:12:38.976421,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-14T00:12:38.976425,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-14T00:12:38.976430,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-14T00:12:38.976434,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-14T00:12:38.976438,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T00:12:38.976441,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-14T00:12:38.976445,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-14T00:12:38.976449,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-14T00:12:38.976453,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-14T00:12:38.976457,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-14T00:12:38.976461,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-14T00:12:38.976465,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-14T00:12:38.976469,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-14T00:12:38.976473,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-14T00:12:38.976477,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-14T00:12:38.976481,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-14T00:12:38.976485,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-14T00:12:38.976489,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-14T00:12:38.976493,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-14T00:12:38.976497,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-14T00:12:38.976501,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-14T00:12:38.976505,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
