timestamp,engine,reason,count
2026-09-09T08:08:42.948824,gemini,liquidity filter,110
2026-09-09T08:08:42.948838,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T08:08:42.948845,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:08:42.948849,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:08:42.948853,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:08:42.948857,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:08:42.948861,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:08:42.948865,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:08:42.948869,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:08:42.948873,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:08:42.948876,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:08:42.948880,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:08:42.948884,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:08:42.948916,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:08:42.948927,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:08:42.948936,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:08:42.948945,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:08:42.948950,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:08:42.948953,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:08:42.948957,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:08:42.948961,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:08:42.948965,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:08:42.948968,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:08:42.948972,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:08:42.948976,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:08:42.948980,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:08:42.948983,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:08:42.948987,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:08:42.948991,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:08:42.948995,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:08:42.948998,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:08:42.949002,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:08:42.949006,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
