timestamp,engine,reason,count
2026-08-27T15:28:43.131974,gemini,liquidity filter,122
2026-08-27T15:28:43.131989,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:28:43.131995,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:28:43.131999,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:28:43.132003,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:28:43.132007,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:28:43.132011,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:28:43.132016,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:28:43.132020,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:28:43.132024,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:28:43.132027,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:28:43.132031,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:28:43.132035,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:28:43.132039,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:28:43.132042,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:28:43.132046,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:28:43.132050,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:28:43.132054,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:28:43.132057,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:28:43.132061,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:28:43.132065,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:28:43.132068,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:28:43.132072,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:28:43.132075,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:28:43.132079,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:28:43.132083,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:28:43.132087,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:28:43.132091,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:28:43.132094,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:28:43.132098,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:28:43.132102,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:28:43.132105,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:28:43.132109,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:28:43.132113,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:28:43.132116,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:28:43.132120,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:28:43.132124,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:28:43.132128,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:28:43.132132,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:28:43.132135,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:28:43.132139,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:28:43.132143,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:28:43.132146,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:28:43.132150,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:28:43.132154,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:28:43.132157,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:28:43.132161,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:28:43.132165,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:28:43.132168,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:28:43.132172,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:28:43.132176,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:28:43.132179,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:28:43.132183,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:28:43.132187,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:28:43.132191,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:28:43.132195,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:28:43.132198,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:28:43.132202,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:28:43.132206,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:28:43.132210,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:28:43.132213,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:28:43.132217,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:28:43.132221,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:28:43.132224,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:28:43.132228,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:28:43.132232,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:28:43.132236,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:28:43.132240,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:28:43.132243,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:28:43.132247,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:28:43.132251,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:28:43.132255,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:28:43.132259,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:28:43.132262,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:28:43.132266,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:28:43.132270,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:28:43.132274,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:28:43.132278,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:28:43.132282,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:28:43.132285,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:28:43.132289,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:28:43.132293,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:28:43.132296,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:28:43.132300,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:28:43.132304,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:28:43.132307,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
