timestamp,engine,reason,count
2026-09-16T01:46:40.470220,gemini,liquidity filter,96
2026-09-16T01:46:40.470236,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:46:40.470242,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:46:40.470246,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:46:40.470250,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:46:40.470254,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:46:40.470258,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:46:40.470262,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:46:40.470266,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:46:40.470269,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:46:40.470273,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:46:40.470277,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:46:40.470280,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:46:40.470284,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:46:40.470288,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:46:40.470291,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:46:40.470295,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:46:40.470299,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:46:40.470302,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:46:40.470306,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:46:40.470310,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:46:40.470313,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:46:40.470317,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:46:40.470320,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:46:40.470324,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:46:40.470328,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:46:40.470331,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:46:40.470335,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:46:40.470339,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T01:46:40.470342,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T01:46:40.470346,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T01:46:40.470350,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T01:46:40.470354,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T01:46:40.470357,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T01:46:40.470361,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T01:46:40.470365,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T01:46:40.470368,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T01:46:40.470372,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T01:46:40.470376,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T01:46:40.470380,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T01:46:40.470383,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T01:46:40.470387,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T01:46:40.470416,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T01:46:40.470420,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T01:46:40.470424,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T01:46:40.470427,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T01:46:40.470431,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T01:46:40.470435,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T01:46:40.470438,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T01:46:40.470442,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T01:46:40.470446,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T01:46:40.470449,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T01:46:40.470453,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T01:46:40.470457,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T01:46:40.470461,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T01:46:40.470464,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T01:46:40.470468,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T01:46:40.470472,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T01:46:40.470476,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T01:46:40.470479,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T01:46:40.470483,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T01:46:40.470487,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T01:46:40.470491,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T01:46:40.470494,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T01:46:40.470498,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T01:46:40.470502,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T01:46:40.470506,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T01:46:40.470509,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T01:46:40.470513,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T01:46:40.470517,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T01:46:40.470521,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T01:46:40.470525,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T01:46:40.470529,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T01:46:40.470533,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T01:46:40.470537,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T01:46:40.470540,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T01:46:40.470545,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T01:46:40.470549,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T01:46:40.470552,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T01:46:40.470556,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T01:46:40.470560,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T01:46:40.470563,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T01:46:40.470571,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T01:46:40.470575,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T01:46:40.470579,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T01:46:40.470582,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T01:46:40.470586,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T01:46:40.470590,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T01:46:40.470593,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T01:46:40.470597,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T01:46:40.470601,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T01:46:40.470604,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T01:46:40.470608,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T01:46:40.470642,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T01:46:40.470647,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T01:46:40.470651,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T01:46:40.470655,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T01:46:40.470659,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T01:46:40.470662,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T01:46:40.470666,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T01:46:40.470670,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T01:46:40.470673,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T01:46:40.470677,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T01:46:40.470681,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T01:46:40.470685,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T01:46:40.470688,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T01:46:40.470692,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T01:46:40.470696,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T01:46:40.470699,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T01:46:40.470703,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T01:46:40.470706,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T01:46:40.470710,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T01:46:40.470714,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T01:46:40.470717,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T01:46:40.470721,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T01:46:40.470725,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T01:46:40.470728,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T01:46:40.470732,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T01:46:40.470736,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
