timestamp,engine,reason,count
2026-08-20T12:38:53.800532,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:38:53.800630,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:38:53.800636,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:38:53.800642,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:38:53.800646,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:38:53.800650,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:38:53.800654,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:38:53.800658,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:38:53.800662,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:38:53.800666,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:38:53.800670,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:38:53.800674,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:38:53.800678,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:38:53.800681,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:38:53.800685,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:38:53.800689,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:38:53.800693,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:38:53.800697,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:38:53.800701,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:38:53.800704,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:38:53.800708,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:38:53.800712,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:38:53.800716,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:38:53.800720,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:38:53.800724,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:38:53.800727,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:38:53.800731,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:38:53.800735,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:38:53.800739,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T12:38:53.800742,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:38:53.800746,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:38:53.800750,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:38:53.800753,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:38:53.800757,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:38:53.800761,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:38:53.800765,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:38:53.800768,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:38:53.800772,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:38:53.800776,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:38:53.800780,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:38:53.800784,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:38:53.800787,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:38:53.800791,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:38:53.800795,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:38:53.800798,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:38:53.800802,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:38:53.800806,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:38:53.800810,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:38:53.800813,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:38:53.800817,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:38:53.800821,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:38:53.800825,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:38:53.800829,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:38:53.800833,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:38:53.800837,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:38:53.800840,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:38:53.800844,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:38:53.800848,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:38:53.800852,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:38:53.800855,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:38:53.800859,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:38:53.800863,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:38:53.800867,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:38:53.800871,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:38:53.800875,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:38:53.800878,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:38:53.800882,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:38:53.800886,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:38:53.800890,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:38:53.800894,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:38:53.800898,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:38:53.800902,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:38:53.800905,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
