timestamp,engine,reason,count
2026-09-15T15:20:45.683008,gemini,liquidity filter,64
2026-09-15T15:20:45.683026,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T15:20:45.683032,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:20:45.683036,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:20:45.683041,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:20:45.683045,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:20:45.683049,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:20:45.683053,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:20:45.683056,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:20:45.683060,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:20:45.683064,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:20:45.683068,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:20:45.683072,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:20:45.683075,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:20:45.683079,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T15:20:45.683083,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T15:20:45.683086,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T15:20:45.683090,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:20:45.683094,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:20:45.683097,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:20:45.683101,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:20:45.683105,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:20:45.683108,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:20:45.683112,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:20:45.683116,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:20:45.683120,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:20:45.683123,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:20:45.683127,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:20:45.683131,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:20:45.683134,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
