timestamp,engine,reason,count
2026-09-03T03:58:32.713487,gemini,liquidity filter,132
2026-09-03T03:58:32.713501,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:58:32.713507,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:58:32.713512,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:58:32.713517,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:58:32.713521,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:58:32.713525,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T03:58:32.713529,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T03:58:32.713533,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T03:58:32.713536,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T03:58:32.713540,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T03:58:32.713544,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T03:58:32.713548,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T03:58:32.713551,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T03:58:32.713555,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T03:58:32.713559,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T03:58:32.713563,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T03:58:32.713566,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T03:58:32.713570,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T03:58:32.713574,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T03:58:32.713578,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T03:58:32.713581,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T03:58:32.713585,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T03:58:32.713589,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T03:58:32.713593,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T03:58:32.713596,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T03:58:32.713600,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T03:58:32.713604,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T03:58:32.713608,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T03:58:32.713611,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T03:58:32.713615,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T03:58:32.713619,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T03:58:32.713623,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
